sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
170156,Tree Removal,2020-01-15 01:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2500 STUART ST,"6, ZONE",493Y,77004,CLOSED,2020-01-15,01:32 PM
170157,Tree Code Violation,2020-01-15 03:12 PM,Tree Code Violation Inspection,TREEPROTECTION,"PATINO, ARNULFO",2910 VIRGINIA ST,"2, ZONE",492U,77098,CLOSED,2020-01-15,03:12 PM
170158,Tree Trim,2020-01-15 03:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7116 ARBOR OAK DR,"3, ZONE",411Y,77088,CLOSED,2020-01-15,03:27 PM
170159,Tree Trim,2020-01-15 04:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2102  WINBERN ,"6, ZONE",493Y,5356d,CLOSED,2020-01-15,04:27 PM
170160,Tree Removal,2020-01-15 08:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8006  TURQUOISE ,"3, ZONE",451N,5159a,CLOSED,2020-01-15,08:09 PM
170161,Tree Removal,2020-01-15 11:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7575 N PICNIC,"2, ZONE",492E,77007,CLOSED,2020-01-15,11:51 PM
170162,Tree Stump Grinding,2020-01-16 01:28 AM,Tree Stump Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",9407  VAL VERDE ,"2, ZONE",490T,5056c,CLOSED,2020-01-16,01:28 AM
170164,Tree Trim,2020-01-16 07:51 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1801  MEMORIAL ,"2, ZONE",493K,5357b,CLOSED,2020-01-16,07:51 AM
170172,Tree Removal,2020-01-16 09:01 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 4200 E OREM DR & 12500 SORSBY WAY,"6, ZONE",573L,5452c,CLOSED,2020-01-16,09:01 AM
170173,Tree Trim,2020-01-16 09:51 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7138 CADDO LAKE LN,"2, ZONE",528G,77083,CLOSED,2020-01-16,09:51 AM
170176,Tree Trim,2020-01-16 12:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7257  AIRPORT ,"6, ZONE",575A,5553d,CLOSED,2020-01-16,12:01 PM
170178,Tree Removal,2020-01-16 12:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 7100 MARTIN LUTHER KING BLVD & 5700 PERSHING ST,"6, ZONE",534S,5454d,CLOSED,2020-01-16,12:06 PM
170179,Tree Trim,2020-01-16 12:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11618 PINE KNOLL DR,"2, ZONE",529T,77099,CLOSED,2020-01-16,12:37 PM
170180,Tree Removal,2020-01-16 03:18 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3302 LIVE OAK ST,"6, ZONE",493Y,77004,CLOSED,2020-01-16,03:18 PM
170181,Tree Removal,2020-01-17 04:37 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2202 BOLSOVER ST,"7, ZONE",532C,77005,CLOSED,2020-01-17,04:37 AM
170186,Tree Removal,2020-01-17 09:30 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4318  TOPPING ,"4, ZONE",454C,5561a,CLOSED,2020-01-17,09:30 AM
170188,Tree Removal,2020-01-17 10:53 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 700 BAY AREA BLVD & 10 BAY AREA PR & 16800 FEATHER CRAFT LN,"5, ZONE",618T,6049c,CLOSED,2020-01-17,10:53 AM
170189,Tree Trim,2020-01-17 01:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 2200 LOUISIANA ST & 700 WEBSTER ST,"2, ZONE",493P,5357d,CLOSED,2020-01-17,01:12 PM
170190,Tree Removal,2020-01-17 03:47 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1021 E 25TH ,"3, ZONE",453T,5359b,CLOSED,2020-01-17,03:47 PM
170191,Tree Trim,2020-01-17 03:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",16018  CAVENDISH ,"5, ZONE",578Y,6051c,CLOSED,2020-01-17,03:52 PM
170192,Tree Removal,2020-01-17 04:10 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",616 W 20TH ,"3, ZONE",452V,5259d,CLOSED,2020-01-17,04:10 PM
170193,Tree Removal,2020-01-17 04:49 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7900  MORLEY ,"6, ZONE",535X,5653a,CLOSED,2020-01-17,04:49 PM
170194,Tree Trim,2020-01-17 04:49 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2927  JACKSON ,"2, ZONE",493U,5356b,CLOSED,2020-01-17,04:49 PM
170195,Tree Trim,2020-01-18 04:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8809  HARRELL ,"4, ZONE",454E,5461c,CLOSED,2020-01-18,04:51 PM
170196,Tree Removal,2020-01-18 11:47 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",14215 MANDERLY DR,"2, ZONE",488J,77077,CLOSED,2020-01-18,11:47 PM
170197,Tree Removal,2020-01-19 01:00 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",540 34TH ST,"3, ZONE",452R,77018,CLOSED,2020-01-19,01:00 PM
170198,Tree Removal,2020-01-20 07:53 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5607  MILART ,"6, ZONE",534J,5455d,CLOSED,2020-01-20,07:53 AM
170199,Tree Trim,2020-01-20 09:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4203 WILDACRES DR,"2, ZONE",529B,77072,CLOSED,2020-01-20,09:43 AM
170200,Tree Removal,2020-01-20 10:23 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2227  LAMONTE ,"3, ZONE",451M,5160d,CLOSED,2020-01-20,10:23 AM
170201,Tree Removal,2020-01-20 11:43 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",15222  MERRITT ,"4, ZONE",373W,5364c,CLOSED,2020-01-20,11:43 AM
170202,Tree Removal,2020-01-20 12:04 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2031  SPILLERS ,"3, ZONE",449V,4959c,CLOSED,2020-01-20,12:04 PM
170204,Tree Code Violation,2020-01-20 10:33 PM,Tree Code Violation Inspection,TREEPROTECTION,"PATINO, ARNULFO",2026 MACARTHUR ST,"7, ZONE",532H,77030,CLOSED,2020-01-20,10:33 PM
170205,Tree Trim,2020-01-21 09:08 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8814 BROOKWULF DR,"2, ZONE",528R,77099,CLOSED,2020-01-21,09:08 AM
170206,Tree Trim,2020-01-21 09:44 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1507  FEATHERSTONE ,"4, ZONE",494F,5458d,CLOSED,2020-01-21,09:44 AM
170207,Tree Trim,2020-01-21 09:55 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1128  ASHLAND ,"3, ZONE",452Z,5358a,CLOSED,2020-01-21,09:55 AM
170208,Tree Trim,2020-01-21 10:17 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2212  DECATUR ,"2, ZONE",493K,5357b,CLOSED,2020-01-21,10:17 AM
170209,Tree Trim,2020-01-21 11:30 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4910 N MCCARTY ,"4, ZONE",455U,5659b,CLOSED,2020-01-21,11:30 AM
170210,Tree Removal,2020-01-21 01:02 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1723  DIAMOND BROOK ,"5, ZONE",617D,5950b,CLOSED,2020-01-21,01:02 PM
170211,Tree Removal,2020-01-21 02:27 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5714 DEEPCREEK LN,"3, ZONE",451C,77091,CLOSED,2020-01-21,02:27 PM
170212,Tree Trim,2020-01-21 03:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 4100 WESLOW ST & 6516 WINFREE DR,"6, ZONE",534Q,5554a,CLOSED,2020-01-21,03:15 PM
170213,Tree Trim,2020-01-21 03:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11610 MOONMIST DR,"2, ZONE",529F,77072,CLOSED,2020-01-21,03:44 PM
170214,Tree Removal,2020-01-22 08:48 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 4100 ALVIN ST & 8900 SCOTT ST,"6, ZONE",533Y,5453a,CLOSED,2020-01-22,08:48 AM
170215,Tree Removal,2020-01-22 09:04 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2002 ALBANS RD,"7, ZONE",532D,77005,CLOSED,2020-01-22,09:04 AM
170216,Tree Trim,2020-01-22 09:36 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7513  MOLINE ,"6, ZONE",535N,5554d,CLOSED,2020-01-22,09:36 AM
170217,Tree Trim,2020-01-22 10:17 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 5900 BISSONNET ST & 7400 RENWICK DR,"7, ZONE",531J,5154a,CLOSED,2020-01-22,10:17 AM
170218,Tree Trim,2020-01-22 10:24 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",15731  CORSAIR ,"7, ZONE",571X,5150b,CLOSED,2020-01-22,10:24 AM
170219,Tree Removal,2020-01-22 10:34 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5042 STILLBROOKE,"7, ZONE",531Y,5153d,CLOSED,2020-01-22,10:34 AM
170220,Tree Trim,2020-01-22 12:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8335  BARKLEY ,"5, ZONE",535V,5654d,CLOSED,2020-01-22,12:36 PM
170221,Tree Trim,2020-01-22 12:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3313  ROCHDALE ,"7, ZONE",532P,5254d,CLOSED,2020-01-22,12:51 PM
170222,Tree Trim,2020-01-22 12:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5503  VALERIE ,"7, ZONE",531J,5154a,CLOSED,2020-01-22,12:58 PM
170223,Tree Trim,2020-01-22 12:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5503  HOLLY ,"7, ZONE",531J,5154a,CLOSED,2020-01-22,12:59 PM
170224,Tree Trim,2020-01-22 02:19 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2221  SOUTH BLVD,"7, ZONE",492Y,5256d,CLOSED,2020-01-22,02:19 PM
170225,Tree Removal,2020-01-22 02:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",14206  HIGHCROFT ,"2, ZONE",488J,4757d,CLOSED,2020-01-22,02:52 PM
170235,Tree Removal,2020-01-22 03:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",16743  QUAIL BRIAR ,"7, ZONE",610C,5049b,CLOSED,2020-01-22,03:57 PM
170238,Tree Removal,2020-01-22 04:43 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7703  OAK VISTA ,"6, ZONE",535S,5654c,CLOSED,2020-01-22,04:43 PM
170239,Tree Removal,2020-01-22 05:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5600 BEVERLY HILL ST,"2, ZONE",491X,77057,CLOSED,2020-01-22,05:52 PM
170240,Tree Removal,2020-01-22 07:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",342 WYCLIFFE DR,"2, ZONE",489F,77079,CLOSED,2020-01-22,07:36 PM
170241,Tree Removal,2020-01-22 10:17 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",342 WYCLIFFE DR,"2, ZONE",489F,77079,CLOSED,2020-01-22,10:17 PM
170242,Tree Trim,2020-01-23 08:37 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 8100 CLAIBORNE ST & 9720 GREENWICH ST,"4, ZONE",455B,5661a,CLOSED,2020-01-23,08:37 AM
170243,Tree Removal,2020-01-23 09:12 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2005 BANKS ST,"7, ZONE",492Z,77098,CLOSED,2020-01-23,09:12 AM
170245,Tree Removal,2020-01-23 12:14 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",18203 GROESCHKE RD,"3, ZONE",447P,77084,CLOSED,2020-01-23,12:14 PM
170246,Tree Trim,2020-01-23 01:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",675 SULPHUR ,"5, ZONE",576F,5753c,CLOSED,2020-01-23,01:16 PM
170247,Tree Trim,2020-01-23 02:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",300 E 8TH ST,"3, ZONE",493A,77007,CLOSED,2020-01-23,02:01 PM
170248,Tree Trim,2020-01-23 02:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 200 E 8TH ST & 800 HARVARD ST,"3, ZONE",493A,5358a,CLOSED,2020-01-23,02:15 PM
170249,Tree Trim,2020-01-23 02:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7702  WESTVIEW ,"3, ZONE",451X,5158a,CLOSED,2020-01-23,02:20 PM
170250,Tree Removal,2020-01-23 03:46 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4982  VALKEITH ,"7, ZONE",531U,5153b,CLOSED,2020-01-23,03:46 PM
170251,Tree Trim,2020-01-23 04:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",959 BENCHFIELD DR,"3, ZONE",452B,77091,CLOSED,2020-01-23,04:01 PM
170252,Tree Trim,2020-01-23 04:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7415  LAKEHURST ,"6, ZONE",535S,5554d,CLOSED,2020-01-23,04:03 PM
170253,Tree Removal,2020-01-23 04:28 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5803 BIRDSALL MARKET PL,"2, ZONE",492L,77007,CLOSED,2020-01-23,04:28 PM
170254,Tree Trim,2020-01-23 07:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",213 E 8TH ST,"3, ZONE",493A,77007,CLOSED,2020-01-23,07:13 PM
170255,Tree Removal,2020-01-24 07:09 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1117  VERA LOU ,"6, ZONE",533U,5454c,CLOSED,2020-01-24,07:09 AM
170257,Tree Trim,2020-01-24 09:17 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 1600 DELANO ST & 2800 LEELAND ST,"5, ZONE",493V,5456a,CLOSED,2020-01-24,09:17 AM
170258,Tree Trim,2020-01-24 09:21 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 1500 HAZEL ST & 1300 W PIERCE ST,"2, ZONE",493N,5357c,CLOSED,2020-01-24,09:21 AM
170261,Tree Removal,2020-01-24 09:39 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7705  BUENA VISTA ,"6, ZONE",535N,5654c,CLOSED,2020-01-24,09:39 AM
170262,Tree Removal,2020-01-24 10:48 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4114  REID ,"4, ZONE",454P,5459b,CLOSED,2020-01-24,10:48 AM
170263,Tree Removal,2020-01-24 11:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",32 A A LANA LN,"2, ZONE",491V,77027,CLOSED,2020-01-24,11:58 AM
170264,Tree Removal,2020-01-24 12:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7074  EVANS ,"6, ZONE",574D,5553d,CLOSED,2020-01-24,12:29 PM
170265,Tree Trim,2020-01-24 01:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",929  FEDERAL ,"4, ZONE",496G,5758d,CLOSED,2020-01-24,01:04 PM
170266,Tree Trim,2020-01-24 05:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6750 WESTCOTT ST,"2, ZONE",492F,77007,CLOSED,2020-01-24,05:36 PM
170267,Tree Trim,2020-01-24 05:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",16438  SKEET ,"7, ZONE",610C,5050d,CLOSED,2020-01-24,05:58 PM
170268,Tree Trim,2020-01-25 12:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",700 TIRRELL ST,"2, ZONE",492M,77019,CLOSED,2020-01-25,12:53 PM
170269,Tree Trim,2020-01-25 02:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3918  SMOOTH OAK ,"7, ZONE",572S,5251c,CLOSED,2020-01-25,02:20 PM
170270,Tree Code Violation,2020-01-26 09:33 AM,Tree Code Violation Inspection,TREEPROTECTION,"PATINO, ARNULFO",803 HIGHWAY 6 S,"2, ZONE",488E,77079,CLOSED,2020-01-26,09:33 AM
170271,Tree Removal,2020-01-26 03:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5502  PARDEE ,"4, ZONE",454U,5559a,CLOSED,2020-01-26,03:33 PM
170272,Tree Removal,2020-01-26 05:19 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7330  DALLAS ,"5, ZONE",494Z,5556d,CLOSED,2020-01-26,05:19 PM
170273,Tree Trim,2020-01-27 06:36 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",484  RAINY MEADOW ,"4, ZONE",496E,5758a,CLOSED,2020-01-27,06:36 AM
170274,Tree Trim,2020-01-27 06:50 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",802  BRANARD ,"2, ZONE",493S,5356b,CLOSED,2020-01-27,06:50 AM
170276,Tree Removal,2020-01-27 07:43 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",9314  SHERBOURNE ,"4, ZONE",455E,5561d,CLOSED,2020-01-27,07:43 AM
170277,Tree Trim,2020-01-27 08:24 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7707  MCHENRY ,"6, ZONE",535N,5654a,CLOSED,2020-01-27,08:24 AM
170278,Tree Removal,2020-01-27 09:07 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",482  MERCURY ,"4, ZONE",496E,5658b,CLOSED,2020-01-27,09:07 AM
170299,Tree Removal,2020-01-27 11:56 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6110  GOFORTH ,"6, ZONE",533M,5455c,CLOSED,2020-01-27,11:56 AM
170300,Tree Trim,2020-01-27 03:50 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1300 WOODHEAD ST,"2, ZONE",492R,77019,CLOSED,2020-01-27,03:50 PM
170301,Tree Removal,2020-01-27 04:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10603  KIRKSIDE ,"7, ZONE",531W,5153c,CLOSED,2020-01-27,04:06 PM
170307,Tree Code Violation,2020-01-28 11:03 AM,Tree Code Violation Inspection,TREEPROTECTION,"PATINO, ARNULFO",1039 ALTHEA DR,"3, ZONE",452K,77018,CLOSED,2020-01-28,11:03 AM
170308,Tree Code Violation,2020-01-28 11:57 AM,Tree Code Violation Inspection,TREEPROTECTION,"PATINO, ARNULFO",6200 TAGGART ST,"2, ZONE",492F,77007,CLOSED,2020-01-28,11:57 AM
170309,Tree Trim,2020-01-28 12:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2030  ARLINGTON ,"3, ZONE",453S,5359c,CLOSED,2020-01-28,12:13 PM
170310,Tree Trim,2020-01-28 12:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",448  HARVARD ,"3, ZONE",493A,5358c,CLOSED,2020-01-28,12:30 PM
170311,Tree Trim,2020-01-28 04:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7043  QUINCE ,"5, ZONE",535E,5555d,CLOSED,2020-01-28,04:04 PM
170312,Tree Trim,2020-01-28 09:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 2100 W MAIN ST & 3400 S SHEPHERD DR,"2, ZONE",492U,5356a,CLOSED,2020-01-28,09:44 PM
170313,Tree Trim,2020-01-29 06:28 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3015  CHENEVERT ,"2, ZONE",493U,5456a,CLOSED,2020-01-29,06:28 AM
170315,Tree Removal,2020-01-29 07:34 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4103  BREAKWOOD ,"7, ZONE",532N,5254c,CLOSED,2020-01-29,07:34 AM
170319,Tree Trim,2020-01-29 07:51 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4807  PIN OAK ,"7, ZONE",531D,5155b,CLOSED,2020-01-29,07:51 AM
170320,Tree Protection Rev,2020-01-29 08:16 AM,Tree Protection Review Inspection,TREEPROTECTION,"BLANCHETTE, PETER",4151  BELLEFONTAINE ,"7, ZONE",532E,5255c,CLOSED,2020-01-29,08:16 AM
170321,Tree Trim,2020-01-29 10:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4420  CRAWFORD ,"7, ZONE",493X,5356d,CLOSED,2020-01-29,10:18 AM
170322,Tree Trim,2020-01-29 10:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1515  ROSEWOOD ,"7, ZONE",493X,5356d,CLOSED,2020-01-29,10:19 AM
170323,Tree Removal,2020-01-29 10:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",9703  COURBEN ,"4, ZONE",455D,5661b,CLOSED,2020-01-29,10:41 AM
170324,Tree Removal,2020-01-29 01:18 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",13002  WHITE HEATHER ,"7, ZONE",572E,5252c,CLOSED,2020-01-29,01:18 PM
170331,Tree Trim,2020-01-30 09:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6001  FANNIN ,"7, ZONE",533A,5355a,CLOSED,2020-01-30,09:32 AM
170332,Tree Trim,2020-01-30 10:07 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",12827  ORLEANS ,"4, ZONE",496D,5858a,CLOSED,2020-01-30,10:07 AM
170333,Tree Removal,2020-01-30 10:13 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",121  KOLB ,"5, ZONE",536X,5753a,CLOSED,2020-01-30,10:13 AM
170334,Tree Trim,2020-01-30 10:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 1510 ADKINS RD & 9300 LONG POINT RD & 1700 SPUR LN,"3, ZONE",450Y,5059c,CLOSED,2020-01-30,10:19 AM
170335,Tree Trim,2020-01-30 10:30 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11855  BRIAR FOREST ,"2, ZONE",489N,4856b,CLOSED,2020-01-30,10:30 AM
170336,Tree Code Violation,2020-01-30 11:42 AM,Tree Code Violation Inspection,TREEPROTECTION,"BLANCHETTE, PETER",1712 W DALLAS ,"2, ZONE",493K,5357d,CLOSED,2020-01-30,11:42 AM
170337,Tree Removal,2020-01-30 01:27 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4031  MARTINSHIRE ,"7, ZONE",532N,5254c,CLOSED,2020-01-30,01:27 PM
170338,Tree Trim,2020-01-30 01:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3602 SARDIS ,"3, ZONE",411V,5162d,CLOSED,2020-01-30,01:55 PM
170339,Tree Removal,2020-01-30 02:18 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",9402  CARMALEE ,"6, ZONE",575Z,5751c,CLOSED,2020-01-30,02:18 PM
170340,Tree Removal,2020-01-30 02:22 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8012  FUQUA ,"6, ZONE",575T,5651c,CLOSED,2020-01-30,02:22 PM
170341,Tree Code Violation,2020-01-30 04:16 PM,Tree Code Violation Inspection,TREEPROTECTION,"BLANCHETTE, PETER", 1800 GREENWOOD OAKS DR & 14500 SPACE CENTER BLVD,"5, ZONE",618A,5950b,CLOSED,2020-01-30,04:16 PM
170342,Tree Trim,2020-01-30 04:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO", 200 BAGBY ST & 400 FRANKLIN ST,"1, ZONE",493L,5457a,CLOSED,2020-01-30,04:33 PM
170343,Tree Trim,2020-01-31 08:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3735 W ALABAMA ,"2, ZONE",492S,5256a,CLOSED,2020-01-31,08:43 AM
170344,Tree Trim,2020-01-31 09:23 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2301  SHAKESPEARE ,"7, ZONE",532C,5255b,CLOSED,2020-01-31,09:23 AM
170345,Tree Trim,2020-01-31 10:42 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8921 PAGEWOOD LN,"2, ZONE",490Y,77063,CLOSED,2020-01-31,10:42 AM
170346,Tree Trim,2020-01-31 12:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1310  HAROLD ,"2, ZONE",493S,5356a,CLOSED,2020-01-31,12:34 PM
170347,Tree Trim,2020-01-31 01:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10203  AVES ,"5, ZONE",576K,5752a,CLOSED,2020-01-31,01:22 PM
170348,Tree Trim,2020-01-31 02:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",803  KNIGHT ,"4, ZONE",453G,5461c,CLOSED,2020-01-31,02:03 PM
170349,Tree Removal,2020-01-31 02:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1710  MCKEE ,"4, ZONE",493H,5458c,CLOSED,2020-01-31,02:05 PM
170350,Tree Removal,2020-01-31 02:08 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 8600 KEMPWOOD DR & 2900 OJEMAN RD,"3, ZONE",450R,5060d,CLOSED,2020-01-31,02:08 PM
170351,Tree Trim,2020-01-31 03:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3851  GRENNOCH ,"7, ZONE",532J,5254a,CLOSED,2020-01-31,03:04 PM
