sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
204204,Tree Trim,2024-04-06 09:54 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO",915 Northwood St (Montie Beach Park),"3, ZONE",453X,77009,CLOSED,2024-04-06,09:54 AM
204205,Tree Trim,2024-04-06 10:57 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","354 Westminster Dr,  Houston,  Texas,  77024","2, ZONE",491F,77024,CLOSED,2024-04-06,10:57 AM
204206,Tree Removal,2024-04-06 07:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","4719 Knottynold Ln,  Houston,  Texas,  77053","7, ZONE",571V,77053,CLOSED,2024-04-06,07:45 PM
204207,Tree Trim,2024-04-06 08:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","13334 High Star Dr,  Houston,  Texas,  77083","2, ZONE",528G,77083,CLOSED,2024-04-06,08:18 PM
204208,Tree Removal,2024-04-07 04:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","6230 N Houston Rosslyn Rd,  Houston,  Texas,  77091","3, ZONE",411X,77091,CLOSED,2024-04-07,04:58 AM
204209,Tree Stump Grinding,2024-04-07 05:52 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","12458 Queensbury Ln,  Houston,  Texas,  77024","2, ZONE",489D,77024,CLOSED,2024-04-07,05:52 AM
204210,Tree Trim,2024-04-07 07:10 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","12598 Richmond Ave,  Houston,  Texas,  77082","2, ZONE",488Z,77082,CLOSED,2024-04-07,07:10 AM
204211,Tree Trim,2024-04-07 07:25 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","Spring St & Houston Ave,  Houston,  Texas,  77007","2, ZONE",493G,77007,CLOSED,2024-04-07,07:25 AM
204212,Tree Removal,2024-04-07 03:31 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","4205 T.C. Jester Blvd,  Houston,  Texas,  77018","3, ZONE",451H,77018,CLOSED,2024-04-07,03:31 PM
204213,Tree Removal,2024-04-08 01:11 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","8282 Park Place Blvd,  Houston,  Texas,  77017","5, ZONE",535Q,77017,CLOSED,2024-04-08,01:11 AM
204214,Tree Stump Grinding,2024-04-08 05:39 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","502 Avenue of Oaks St,  Houston,  Texas,  77009","4, ZONE",453U,77009,CLOSED,2024-04-08,05:39 AM
204217,Tree Removal,2024-04-08 07:25 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","1621 Chantilly Ln,  Houston,  Texas,  77018","3, ZONE",452J,77018,CLOSED,2024-04-08,07:25 AM
204223,Tree Trim,2024-04-08 08:31 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","1008 Eddington St,  Houston,  Texas,  77023","5, ZONE",494T,77023,CLOSED,2024-04-08,08:31 AM
204225,Tree Removal,2024-04-08 08:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","837 E 40th St,  Houston,  Texas,  77022","3, ZONE",453N,77022,CLOSED,2024-04-08,08:40 AM
204226,Tree Trim,2024-04-08 08:58 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","4658 Richmond Ave,  Houston,  Texas,  77027","2, ZONE",491Z,77027,CLOSED,2024-04-08,08:58 AM
204229,Tree Removal,2024-04-08 09:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","5235 Valkeith Dr,  Houston,  Texas,  77096","7, ZONE",531T,77096,CLOSED,2024-04-08,09:41 AM
204233,Tree Trim,2024-04-08 11:23 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","5000 Almeda Rd,  Houston,  Texas,  77004","7, ZONE",533B,77004,CLOSED,2024-04-08,11:23 AM
204235,Tree Removal,2024-04-08 11:48 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","5026 Rusk St,  Houston,  Texas,  77023","5, ZONE",494T,77023,CLOSED,2024-04-08,11:48 AM
204236,Tree Trim,2024-04-08 11:50 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",33 Artesian Pl (HPD Office of Technology Services),"2, ZONE",493L,77002,ROUTE,2024-04-08,11:50 AM
204240,Tree Removal,2024-04-08 12:18 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","735 E 7th 1/2 St,  Houston,  Texas,  77007","3, ZONE",493A,77007,CLOSED,2024-04-08,12:18 PM
204241,Tree Removal,2024-04-08 12:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","1611 Nevada St,  Houston,  Texas,  77006","2, ZONE",492R,77006,CLOSED,2024-04-08,12:36 PM
204242,Tree Removal,2024-04-08 12:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","1908 Welch St,  Houston,  Texas,  77019","2, ZONE",492R,77019,CLOSED,2024-04-08,12:45 PM
204243,Tree Removal,2024-04-08 12:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","5019 Brisbane Dr,  Houston,  Texas,  77048","6, ZONE",573M,77048,CLOSED,2024-04-08,12:51 PM
204244,Tree Stump Grinding,2024-04-08 01:06 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","7907 Sterlingshire St,  Houston,  Texas,  77078","4, ZONE",455B,77078,CLOSED,2024-04-08,01:06 PM
204246,Tree Trim,2024-04-08 01:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","5333 Berry Creek Dr,  Houston,  Texas,  77017","5, ZONE",536S,77017,CLOSED,2024-04-08,01:45 PM
204249,Tree Trim,2024-04-08 02:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","7225 Oak Hill Dr,  Houston,  Texas,  77087","6, ZONE",534V,77087,CLOSED,2024-04-08,02:15 PM
204251,Tree Trim,2024-04-08 02:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","2951 Yorkwood St,  Houston,  Texas,  77093","4, ZONE",414S,77093,CLOSED,2024-04-08,02:25 PM
204257,Tree Trim,2024-04-08 02:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",1000 Bagby St (City Hall),"1, ZONE",493L,77002,CLOSED,2024-04-08,02:52 PM
204260,Tree Stump Grinding,2024-04-08 03:31 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","6102 W Ridgecreek Dr,  Houston,  Texas,  77053","7, ZONE",571X,77053,ROUTE,2024-04-08,03:31 PM
204261,Tree Removal,2024-04-08 03:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","5207 Maple Hill Trl,  Kingwood,  Texas,  77345","4, ZONE",297L,77345,CLOSED,2024-04-08,03:52 PM
204262,Tree Removal,2024-04-08 04:07 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","422 W Cowan Dr,  Houston,  Texas,  77007","2, ZONE",492F,77007,CLOSED,2024-04-08,04:07 PM
204265,Tree Removal,2024-04-08 06:38 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","635 E Crosstimbers St,  Houston,  Texas,  77022","4, ZONE",453L,77022,CLOSED,2024-04-08,06:38 PM
204267,Tree Removal,2024-04-08 07:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","803 Elk Run Cir,  Houston,  Texas,  77079","2, ZONE",488F,77079,CLOSED,2024-04-08,07:33 PM
204268,Tree Trim,2024-04-09 03:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","5305 Rose St,  Houston,  Texas,  77007","2, ZONE",492G,77007,CLOSED,2024-04-09,03:47 AM
204269,Tree Removal,2024-04-09 04:44 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","400 Richmond Ave,  Houston,  Texas,  77002","2, ZONE",493X,77002,CLOSED,2024-04-09,04:44 AM
204270,Tree Removal,2024-04-09 06:06 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","2047 Alta Vista St,  Houston,  Texas,  77023","5, ZONE",534D,77023,CLOSED,2024-04-09,06:06 AM
204273,Tree Trim,2024-04-09 07:09 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","2301 Main St,  Houston,  Texas,  77002","2, ZONE",493U,77002,CLOSED,2024-04-09,07:09 AM
204275,Tree Removal,2024-04-09 08:00 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","9211 Montford Dr,  Houston,  Texas,  77099","2, ZONE",529U,77099,CLOSED,2024-04-09,08:00 AM
204276,Tree Removal,2024-04-09 08:15 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","11419 Palmsprings Dr,  Houston,  Texas,  77034","5, ZONE",576Q,77034,ROUTE,2024-04-09,08:15 AM
204277,Tree Removal,2024-04-09 08:31 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","8321 Leander St,  Houston,  Texas,  77012","5, ZONE",535F,77012,CLOSED,2024-04-09,08:31 AM
204278,Tree Trim,2024-04-09 08:34 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","Fairview St & Woodhead St,  Houston,  Texas,  77019","2, ZONE",492V,77019,CLOSED,2024-04-09,08:34 AM
204279,Tree Removal,2024-04-09 08:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","11127 Windmark Dr,  Houston,  Texas,  77099","2, ZONE",529X,77099,CLOSED,2024-04-09,08:40 AM
204280,Tree Trim,2024-04-09 08:58 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","2307 Naomi St,  Houston,  Texas,  77054","7, ZONE",533N,77054,CLOSED,2024-04-09,08:58 AM
204282,Tree Trim,2024-04-09 09:13 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","5106 Gren St,  Houston,  Texas,  77021","6, ZONE",534N,77021,CLOSED,2024-04-09,09:13 AM
204283,Tree Trim,2024-04-09 09:14 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","6422 Stillwell St,  Houston,  Texas,  77023","6, ZONE",534H,77023,CLOSED,2024-04-09,09:14 AM
204286,Tree Removal,2024-04-09 09:26 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","3802 Glenn Ricki Dr,  Houston,  Texas,  77045","7, ZONE",572E,77045,CLOSED,2024-04-09,09:26 AM
204290,Tree Removal,2024-04-09 10:03 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","7524 Burt St,  Houston,  Texas,  77088","3, ZONE",412T,77088,CLOSED,2024-04-09,10:03 AM
204293,Tree Trim,2024-04-09 10:11 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","5827 Southwind St,  Houston,  Texas,  77033","6, ZONE",534T,77033,CLOSED,2024-04-09,10:11 AM
204294,Tree Removal,2024-04-09 10:20 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",7225 Bellerive Dr (Bellerive Senior Living),"2, ZONE",530C,77036,CLOSED,2024-04-09,10:20 AM
204295,Tree Removal,2024-04-09 10:26 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","2810 Barbee St,  Houston,  Texas,  77004","6, ZONE",533C,77004,CLOSED,2024-04-09,10:26 AM
204297,Tree Trim,2024-04-09 10:41 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","7200 Glass St,  Houston,  Texas,  77016","4, ZONE",454K,77016,CLOSED,2024-04-09,10:41 AM
204298,Tree Trim,2024-04-09 10:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","1330 Montrose Blvd,  Houston,  Texas,  77019","2, ZONE",493N,77019,CLOSED,2024-04-09,10:47 AM
204301,Tree Trim,2024-04-09 11:17 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","4810 Angleton St,  Houston,  Texas,  77033","6, ZONE",533Z,77033,CLOSED,2024-04-09,11:17 AM
204303,Tree Removal,2024-04-09 11:26 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","7225 Bellerive Dr,  Houston,  Texas,  77036","2, ZONE",530C,77036,CLOSED,2024-04-09,11:26 AM
204304,Tree Trim,2024-04-09 11:26 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","14530 Old Katy Rd,  Houston,  Texas,  77079","3, ZONE",488A,77079,CLOSED,2024-04-09,11:26 AM
204311,Tree Removal,2024-04-09 11:56 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","7422 Maczali Dr,  Missouri City,  Texas,  77489","7, ZONE",570Z,77489,CLOSED,2024-04-09,11:56 AM
204312,Tree Removal,2024-04-09 11:57 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2033 Wroxton Rd,  Houston,  Texas,  77005","7, ZONE",532D,77005,CLOSED,2024-04-09,11:57 AM
204314,Tree Trim,2024-04-09 12:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","44 Rollingwood Dr,  Houston,  Texas,  77080","3, ZONE",450X,77080,CLOSED,2024-04-09,12:18 PM
204315,Tree Trim,2024-04-09 12:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","10190 Harwin Dr,  Houston,  Texas,  77036","2, ZONE",530A,77036,CLOSED,2024-04-09,12:21 PM
204316,Tree Removal,2024-04-09 12:24 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","4935 Poinciana Dr,  Houston,  Texas,  77092","3, ZONE",451L,77092,CLOSED,2024-04-09,12:24 PM
204319,Tree Trim,2024-04-09 12:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","6706 Rockergate Dr,  Missouri City,  Texas,  77489","7, ZONE",611A,77489,CLOSED,2024-04-09,12:27 PM
204320,Tree Removal,2024-04-09 12:39 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","7326 Ley Rd,  Houston,  Texas,  77028","4, ZONE",455J,77028,CLOSED,2024-04-09,12:39 PM
204322,Tree Trim,2024-04-09 01:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","5334 Pease St,  Houston,  Texas,  77023","5, ZONE",494Y,77023,CLOSED,2024-04-09,01:12 PM
204324,Tree Trim,2024-04-09 01:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","9222 Meaux Dr,  Houston,  Texas,  77031","7, ZONE",530W,77031,CLOSED,2024-04-09,01:18 PM
204331,Tree Removal,2024-04-09 01:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","13210 Montclair Point Ct,  Houston,  Texas,  77047","7, ZONE",572Q,77047,CLOSED,2024-04-09,01:33 PM
204333,Tree Removal,2024-04-09 02:37 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6700 Long Dr (Cullinan Park),"6, ZONE",534R,77087,CLOSED,2024-04-09,02:37 PM
204342,Tree Trim,2024-04-09 02:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","7811 Main St,  Houston,  Texas,  77030","7, ZONE",532L,77030,CLOSED,2024-04-09,02:58 PM
204344,Tree Removal,2024-04-09 03:20 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","4913 Kashmere St,  Houston,  Texas,  77026","4, ZONE",454T,77026,CLOSED,2024-04-09,03:20 PM
204348,Tree Removal,2024-04-09 03:34 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","11511 Brookledge Dr,  Houston,  Texas,  77099","2, ZONE",529X,77099,CLOSED,2024-04-09,03:34 PM
204353,Tree Trim,2024-04-09 03:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","2551 W Sam Houston Pkwy S,  Houston,  Texas,  77042","2, ZONE",489V,77042,CLOSED,2024-04-09,03:59 PM
204354,Tree Trim,2024-04-09 03:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","805 Euclid St,  Houston,  Texas,  77009","3, ZONE",493B,77009,CLOSED,2024-04-09,03:59 PM
204359,Tree Trim,2024-04-09 07:05 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","5502 Parker Rd,  Houston,  Texas,  77016","4, ZONE",414Y,77016,CLOSED,2024-04-09,07:05 PM
204360,Tree Trim,2024-04-09 07:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","4605 Parker Rd,  Houston,  Texas,  77093","4, ZONE",414Y,77093,CLOSED,2024-04-09,07:14 PM
204363,Tree Trim,2024-04-09 09:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","2433 Polk St,  Houston,  Texas,  77003","5, ZONE",493V,77003,CLOSED,2024-04-09,09:32 PM
204364,Tree Removal,2024-04-10 06:48 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","1202 Elliston St,  Houston,  Texas,  77023","5, ZONE",494X,77023,CLOSED,2024-04-10,06:48 AM
204365,Tree Removal,2024-04-10 07:12 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","11511 Brookledge Dr,  Houston,  Texas,  77099","2, ZONE",529X,77099,CLOSED,2024-04-10,07:12 AM
204366,Tree Removal,2024-04-10 07:28 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO",7942 Rockhill St (Dow Park),"6, ZONE",535X,77061,CLOSED,2024-04-10,07:28 AM
204367,Tree Trim,2024-04-10 08:07 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","5702 Dorothy Ann Dr,  Houston,  Texas,  77076","4, ZONE",453A,77076,CLOSED,2024-04-10,08:07 AM
204372,Tree Trim,2024-04-10 08:26 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","7017 Almeda Rd,  Houston,  Texas,  77054","7, ZONE",533J,77054,CLOSED,2024-04-10,08:26 AM
204373,Tree Trim,2024-04-10 08:28 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","6835 Crestmont St,  Houston,  Texas,  77033","6, ZONE",534T,77033,CLOSED,2024-04-10,08:28 AM
204376,Tree Trim,2024-04-10 09:01 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","4902 Canal St,  Houston,  Texas,  77011","5, ZONE",494T,77011,CLOSED,2024-04-10,09:01 AM
204377,Tree Trim,2024-04-10 09:05 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","9001 Imogene St,  Houston,  Texas,  77036","2, ZONE",530N,77036,CLOSED,2024-04-10,09:05 AM
204378,Tree Trim,2024-04-10 09:08 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","7607 Harpers Glen Ln,  Houston,  Texas,  77072","2, ZONE",528L,77072,CLOSED,2024-04-10,09:08 AM
204380,Tree Trim,2024-04-10 09:22 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","11310 W Bellfort Ave,  Houston,  Texas,  77099","2, ZONE",529X,77099,CLOSED,2024-04-10,09:22 AM
204381,Tree Removal,2024-04-10 09:25 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","9010 Imogene St,  Houston,  Texas,  77036","2, ZONE",530N,77036,CLOSED,2024-04-10,09:25 AM
204383,Tree Removal,2024-04-10 09:35 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","6422 Stillwell St,  Houston,  Texas,  77023","6, ZONE",534H,77023,CLOSED,2024-04-10,09:35 AM
204384,Tree Removal,2024-04-10 09:43 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","2300 Greens Rd,  Houston,  Texas,  77032","4, ZONE",373R,77032,CLOSED,2024-04-10,09:43 AM
204386,Tree Trim,2024-04-10 09:59 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","1918 Vassar St,  Houston,  Texas,  77098","7, ZONE",492Z,77098,CLOSED,2024-04-10,09:59 AM
204390,Tree Trim,2024-04-10 10:04 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","7022 Lacy Hill Dr,  Houston,  Texas,  77036","2, ZONE",530E,77036,CLOSED,2024-04-10,10:04 AM
204392,Tree Removal,2024-04-10 10:26 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","302 Tealwood Dr,  Houston,  Texas,  77024","2, ZONE",489M,77024,CLOSED,2024-04-10,10:26 AM
204393,Tree Removal,2024-04-10 10:32 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","10607 Murr Way,  Houston,  Texas,  77048","6, ZONE",573H,77048,CLOSED,2024-04-10,10:32 AM
204395,Tree Removal,2024-04-10 10:35 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","Creek Manor Dr & Haven Oaks Dr,  Kingwood,  Texas,  77339","4, ZONE",297N,77339,CLOSED,2024-04-10,10:35 AM
204398,Tree Trim,2024-04-10 10:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","1506 Reseda Dr,  Houston,  Texas,  77062","5, ZONE",618P,77062,CLOSED,2024-04-10,10:47 AM
204401,Tree Trim,2024-04-10 11:23 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","W 11th St & West Loop N,  Houston,  Texas,  77055","3, ZONE",491D,77055,CLOSED,2024-04-10,11:23 AM
204403,Tree Trim,2024-04-10 11:36 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","Kingwood Dr & Kings Creek Dr,  Kingwood,  Texas,  77339","4, ZONE",336D,77339,CLOSED,2024-04-10,11:36 AM
204404,Tree Removal,2024-04-10 11:50 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","6911 Moss Rose St,  Houston,  Texas,  77087","5, ZONE",535E,77087,CLOSED,2024-04-10,11:50 AM
204405,Tree Trim,2024-04-10 12:05 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","2608 Craigmont St,  Houston,  Texas,  77023","6, ZONE",534G,77023,CLOSED,2024-04-10,12:05 PM
204407,Tree Trim,2024-04-10 12:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","116 Cosmos St,  Houston,  Texas,  77009","4, ZONE",493C,77009,CLOSED,2024-04-10,12:27 PM
204408,Tree Removal,2024-04-10 12:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","11523 Sagedowne Ln,  Houston,  Texas,  77089","6, ZONE",576Y,77089,CLOSED,2024-04-10,12:29 PM
204410,Tree Removal,2024-04-10 12:38 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","5800 Southwind St,  Houston,  Texas,  77033","6, ZONE",534S,77033,CLOSED,2024-04-10,12:38 PM
204411,Tree Removal,2024-04-10 12:41 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","5314 Dewberry St,  Houston,  Texas,  77021","6, ZONE",534N,77021,CLOSED,2024-04-10,12:41 PM
204413,Tree Trim,2024-04-10 12:50 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","7630 Twin Hills Dr,  Houston,  Texas,  77071","7, ZONE",530Y,77071,CLOSED,2024-04-10,12:50 PM
204415,Tree Removal,2024-04-10 01:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","12730 Villawood Ln,  Houston,  Texas,  77072","2, ZONE",528M,77072,CLOSED,2024-04-10,01:06 PM
204418,Tree Removal,2024-04-10 01:15 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","1714 Welch St,  Houston,  Texas,  77006","2, ZONE",492R,77006,CLOSED,2024-04-10,01:15 PM
204420,Tree Trim,2024-04-10 01:24 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","1410 Milby St,  Houston,  Texas,  77003","5, ZONE",494S,77003,CLOSED,2024-04-10,01:24 PM
204421,Tree Trim,2024-04-10 01:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","15902 Dante Dr,  Houston,  Texas,  77053","7, ZONE",571Y,77053,CLOSED,2024-04-10,01:33 PM
204422,Tree Trim,2024-04-10 02:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","5318 Dewberry St,  Houston,  Texas,  77021","6, ZONE",534N,77021,ROUTE,2024-04-10,02:03 PM
204424,Tree Trim,2024-04-10 02:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6700 Long Dr (Cullinan Park),"6, ZONE",534R,77087,CLOSED,2024-04-10,02:21 PM
204425,Tree Removal,2024-04-10 02:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","3007 Cleburne St,  Houston,  Texas,  77004","6, ZONE",493Y,5456c,CLOSED,2024-04-10,02:48 PM
204431,Tree Removal,2024-04-10 03:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","W Cavalcade St & Airline Dr,  Houston,  Texas,  77009","3, ZONE",453T,77009,CLOSED,2024-04-10,03:51 PM
204432,Tree Trim,2024-04-10 04:19 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","12117 Richmond Ave,  Houston,  Texas,  77082","2, ZONE",489W,77082,CLOSED,2024-04-10,04:19 PM
204433,Tree Removal,2024-04-10 04:25 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","10722 Glenwolde Dr,  Houston,  Texas,  77099","2, ZONE",529Q,77099,CLOSED,2024-04-10,04:25 PM
204434,Tree Removal,2024-04-10 04:37 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","5302 Claremont St,  Houston,  Texas,  77023","5, ZONE",494X,77023,CLOSED,2024-04-10,04:37 PM
204435,Tree Removal,2024-04-10 04:43 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","4714 Fairgreen Ln,  Houston,  Texas,  77048","6, ZONE",573M,77048,CLOSED,2024-04-10,04:43 PM
