sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
186029,Tree Removal,2022-03-04 12:21 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4053 MCDERMED DR,"7, ZONE",532S,77025,CLOSED,2022-03-04,12:21 PM
186030,Tree Removal,2022-03-04 12:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",10926 KEESE DR,"6, ZONE",576S,77089,CLOSED,2022-03-04,12:33 PM
186031,Tree Removal,2022-03-04 01:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",3004 CANAL ST,"5, ZONE",494N,77003,CLOSED,2022-03-04,01:36 PM
186032,Tree Trim,2022-03-04 02:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",355 RICHVALE LN,"5, ZONE",617R,77598,CLOSED,2022-03-04,02:55 PM
186033,Tree Trim,2022-03-04 02:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",367 RICHVALE LN,"5, ZONE",617R,77598,CLOSED,2022-03-04,02:58 PM
186034,Tree Trim,2022-03-04 03:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",419 RICHVALE LN,"5, ZONE",618N,77598,CLOSED,2022-03-04,03:01 PM
186035,Tree Trim,2022-03-04 03:02 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",411 RICHVALE LN,"5, ZONE",618N,77598,CLOSED,2022-03-04,03:02 PM
186036,Tree Removal,2022-03-04 04:25 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",601 AURORA ST,"3, ZONE",453S,77008,CLOSED,2022-03-04,04:25 PM
186037,Tree Code Violation,2022-03-04 04:59 PM,Tree Code Violation Inspection,TREEPROTECTION,"UF - JONES, CODY",7107 AUGUSTINE DR,"2, ZONE",530E,77036,CLOSED,2022-03-04,04:59 PM
186038,Tree Removal,2022-03-04 05:01 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8806 EDGEMOOR DR,"2, ZONE",530E,77036,CLOSED,2022-03-04,05:01 PM
186039,Tree Removal,2022-03-05 10:08 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1118 EVERGREEN DR,"5, ZONE",535A,77087,CLOSED,2022-03-05,10:08 AM
186040,Tree Removal,2022-03-05 11:47 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY","12025 SOWDEN RD,HOUSTON,77055","3, ZONE",451J      ,5060d,CLOSED,2022-03-05,11:47 AM
186041,Tree Trim,2022-03-05 12:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY","12025 SOWDEN RD,HOUSTON,77055","3, ZONE",451J      ,5060d,CLOSED,2022-03-05,12:09 PM
186042,Tree Removal,2022-03-05 12:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",12025 SOWDEN RD,"3, ZONE",451J,77055,CLOSED,2022-03-05,12:32 PM
186043,Tree Trim,2022-03-05 01:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4502 W ALABAMA ST,"2, ZONE",491V,77027,CLOSED,2022-03-05,01:54 PM
186044,Tree Removal,2022-03-05 03:43 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2221 AVALON PL,"2, ZONE",492Q,77019,CLOSED,2022-03-05,03:43 PM
186045,Tree Removal,2022-03-05 04:01 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",SPACE CENTER BLVD & CLEAR LAKE CITY BLVD,"5, ZONE",618A,77062,CLOSED,2022-03-05,04:01 PM
186046,Tree Removal,2022-03-06 02:52 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",541 S 75TH ST,"5, ZONE",535A,77023,CLOSED,2022-03-06,02:52 AM
186047,Tree Trim,2022-03-06 04:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6710 RADCLIFFE ST,"3, ZONE",412Y,77091,CLOSED,2022-03-06,04:33 PM
186050,Tree Trim,2022-03-07 08:13 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1885 EL PASEO ST,"7, ZONE",532R,77054,CLOSED,2022-03-07,08:13 AM
186053,Tree Trim,2022-03-07 10:10 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6430 ROOS RD,"7, ZONE",531J,77074,CLOSED,2022-03-07,10:10 AM
186054,Tree Removal,2022-03-07 10:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1102 ORCHID,"5, ZONE",536N,77017,CLOSED,2022-03-07,10:41 AM
186055,Tree Trim,2022-03-07 12:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6118 PALM RIDGE CT,"4, ZONE",338A,77345,CLOSED,2022-03-07,12:44 PM
186056,Tree Removal,2022-03-07 01:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3704 WOODHEAD ST,"2, ZONE",492V,77098,CLOSED,2022-03-07,01:32 PM
186057,Tree Removal,2022-03-07 02:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5910 SOUTHLEA ST,"6, ZONE",534P,77033,CLOSED,2022-03-07,02:30 PM
186058,Tree Removal,2022-03-07 04:04 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",110 INLANE ST,"5, ZONE",495W,77012,CLOSED,2022-03-07,04:04 PM
186059,Tree Trim,2022-03-07 05:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5635 INDIAN CIR,"2, ZONE",491F,77056,CLOSED,2022-03-07,05:32 PM
186060,Tree Trim,2022-03-08 09:40 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5503 LIVORANO WAY,"6, ZONE",533F,77021,CLOSED,2022-03-08,09:40 AM
186063,Tree Trim,2022-03-08 11:08 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",9911 KITTRELL ST,"5, ZONE",576E,77034,CLOSED,2022-03-08,11:08 AM
186071,Tree Removal,2022-03-08 12:59 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",300 PINEWOLD DR,"2, ZONE",491L,77056,CLOSED,2022-03-08,12:59 PM
186072,Tree Trim,2022-03-08 02:42 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7703 RICHMOND AVE,"2, ZONE",490Z,77063,CLOSED,2022-03-08,02:42 PM
186076,Tree Trim,2022-03-09 08:22 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2302 PINE TERRACE DR,"4, ZONE",336D,77339,CLOSED,2022-03-09,08:22 AM
186077,Tree Trim,2022-03-09 08:25 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4217 ROSE ST,"2, ZONE",492H,77007,CLOSED,2022-03-09,08:25 AM
186078,Tree Removal,2022-03-09 09:05 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2631 KNOTTY OAKS TRL,"7, ZONE",572L,77045,CLOSED,2022-03-09,09:05 AM
186083,Tree Trim,2022-03-09 11:42 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",14 LATHAM ST,"5, ZONE",494U,77011,CLOSED,2022-03-09,11:42 AM
186084,Tree Trim,2022-03-09 11:54 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",10718 SCOTT ST,"6, ZONE",573G,77047,CLOSED,2022-03-09,11:54 AM
186086,Tree Trim,2022-03-09 05:57 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4326 KINGFISHER DR,"7, ZONE",531Z,77035,CLOSED,2022-03-09,05:57 PM
186087,Tree Removal,2022-03-09 11:49 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2232 BRANARD ST,"2, ZONE",492U,77098,CLOSED,2022-03-09,11:49 PM
186091,Tree Trim,2022-03-10 09:27 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7019 LACY HILL DR,"2, ZONE",530E,77036,CLOSED,2022-03-10,09:27 AM
186093,Tree Trim,2022-03-10 10:57 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",MIDDLEBROOK DR & SPACE CENTER BLVD,"5, ZONE",618H,77058,CLOSED,2022-03-10,10:57 AM
186094,Tree Stump Grinding,2022-03-10 10:57 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9318 LEADER ST,"2, ZONE",530E,77036,CLOSED,2022-03-10,10:57 AM
186095,Tree Trim,2022-03-10 11:15 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5138 DENORON DR,"6, ZONE",573H,77048,CLOSED,2022-03-10,11:15 AM
186096,Tree Removal,2022-03-10 11:30 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9000 TRIOLA LN,"2, ZONE",530J,77036,CLOSED,2022-03-10,11:30 AM
186097,Tree Stump Grinding,2022-03-10 11:36 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9402 LEADER ST,"2, ZONE",529H,77036,CLOSED,2022-03-10,11:36 AM
186098,Tree Removal,2022-03-10 11:36 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7934 HANNA ST,"4, ZONE",455T,77028,CLOSED,2022-03-10,11:36 AM
186099,Tree Removal,2022-03-10 12:07 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",400 ANITA ST,"2, ZONE",493T,77006,CLOSED,2022-03-10,12:07 PM
186100,Tree Removal,2022-03-10 12:58 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",400 ANITA ST,"2, ZONE",493T,77006,CLOSED,2022-03-10,12:58 PM
186101,Tree Trim,2022-03-10 01:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10330 CAXTON ST,"4, ZONE",414Y,77016,CLOSED,2022-03-10,01:22 PM
186102,Tree Removal,2022-03-10 01:37 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",9530 KINGSVALLEY,"6, ZONE",576S,77075,CLOSED,2022-03-10,01:37 PM
186103,Tree Removal,2022-03-10 01:43 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3210 LOUISIANA ST,"2, ZONE",493T,77006,CLOSED,2022-03-10,01:43 PM
186105,Tree Removal,2022-03-10 03:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4408 N SHEPHERD DR,"3, ZONE",452M,77018,CLOSED,2022-03-10,03:48 PM
186107,Tree Removal,2022-03-11 09:24 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1402 HUSSION ST,"5, ZONE",494S,77003,CLOSED,2022-03-11,09:24 AM
186109,Tree Trim,2022-03-11 10:42 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1339 W BELL ST,"2, ZONE",493N,77019,CLOSED,2022-03-11,10:42 AM
186111,Tree Trim,2022-03-11 02:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",201 WILCREST DR,"2, ZONE",489K,77042,CLOSED,2022-03-11,02:54 PM
186112,Tree Removal,2022-03-11 03:04 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2938 KINGS FOREST DR,"4, ZONE",336D,77339,CLOSED,2022-03-11,03:04 PM
186113,Tree Trim,2022-03-11 04:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",450 W 21ST ST,"3, ZONE",452V,77008,CLOSED,2022-03-11,04:06 PM
186114,Tree Trim,2022-03-11 04:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7331 HERSHE ST,"4, ZONE",495E,77020,CLOSED,2022-03-11,04:41 PM
186115,Tree Removal,2022-03-11 04:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1426 LOMBARDY ST,"5, ZONE",494X,77023,CLOSED,2022-03-11,04:50 PM
186116,House Move Route,2022-03-11 04:59 PM,House Move Route Inspection,TREEPROTECTION,"UF - BHATTARAI, NIMESH",450 W 21ST ST,"3, ZONE",452V,77008,CLOSED,2022-03-11,04:59 PM
186117,Tree Removal,2022-03-11 06:27 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",9603 SAN CARLOS ST,"4, ZONE",455Z,77013,CLOSED,2022-03-11,06:27 PM
186118,Tree Trim,2022-03-11 06:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5262 CASTLECREEK LN,"7, ZONE",571Y,77053,CLOSED,2022-03-11,06:27 PM
186119,Tree Trim,2022-03-11 07:43 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5122 CASTLECREEK LN,"7, ZONE",571Y,77053,CLOSED,2022-03-11,07:43 PM
186120,Tree Removal,2022-03-12 04:16 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1014 HIGHLAND ST,"3, ZONE",493B,77009,CLOSED,2022-03-12,04:16 AM
186121,Tree Trim,2022-03-12 04:38 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2220 ECLIPSE ST,"3, ZONE",451H,77018,CLOSED,2022-03-12,04:38 AM
186122,Tree Removal,2022-03-12 02:47 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4002 UNDERWOOD ST,"7, ZONE",532J,77025,CLOSED,2022-03-12,02:47 PM
186123,Tree Removal,2022-03-12 05:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",32 LANA LN,"2, ZONE",491V,77027,CLOSED,2022-03-12,05:09 PM
186124,Tree Removal,2022-03-13 03:19 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6301 PRAGUE ST,"2, ZONE",492F,77007,CLOSED,2022-03-13,03:19 AM
186125,Tree Trim,2022-03-14 12:15 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",13800 WARKWORTH DR,"7, ZONE",571P,77085,CLOSED,2022-03-14,12:15 AM
186126,Tree Trim,2022-03-14 07:59 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1031 STUDE ST,"3, ZONE",493A,77007,CLOSED,2022-03-14,07:59 AM
186128,Tree Trim,2022-03-14 09:21 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1422 LEDWICKE ST,"5, ZONE",495L,77029,CLOSED,2022-03-14,09:21 AM
186129,Tree Removal,2022-03-14 09:24 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",18600 S PARK VIEW DR,"3, ZONE",447W,77084,CLOSED,2022-03-14,09:24 AM
186130,Tree Removal,2022-03-14 10:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",4100 WATONGA BLVD,"3, ZONE",451M,77092,CLOSED,2022-03-14,10:58 AM
186131,Tree Removal,2022-03-14 01:10 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1411 WINROCK BLVD,"2, ZONE",491N,77057,CLOSED,2022-03-14,01:10 PM
186132,Tree Removal,2022-03-14 01:43 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1400 WAUGH DR,"2, ZONE",492R,77019,CLOSED,2022-03-14,01:43 PM
186133,Tree Trim,2022-03-14 02:05 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",918 CLINTON PARK ST,"5, ZONE",495V,77029,CLOSED,2022-03-14,02:05 PM
186134,Tree Removal,2022-03-14 02:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7903 PELLA DR,"2, ZONE",530J,77036,CLOSED,2022-03-14,02:05 PM
186135,Tree Removal,2022-03-14 02:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10645 HAMMERLY BLVD (AGNES MOFFITT PARK),"3, ZONE",449R,77043,CLOSED,2022-03-14,02:51 PM
186136,Tree Removal,2022-03-14 02:53 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",19008 SAUMS RD,"3, ZONE",446V,77084,CLOSED,2022-03-14,02:53 PM
186137,Tree Trim,2022-03-14 03:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1014 CANADIAN ST,"4, ZONE",453V,77009,CLOSED,2022-03-14,03:03 PM
186138,Tree Removal,2022-03-14 03:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",929 W 22ND ST,"3, ZONE",452U,77008,CLOSED,2022-03-14,03:35 PM
186139,Tree Stump Grinding,2022-03-14 03:53 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6455 PINEHURST DR,"5, ZONE",494Y,77023,CLOSED,2022-03-14,03:53 PM
186140,Tree Removal,2022-03-14 04:00 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",10126 KIRKDALE DR,"6, ZONE",576X,77089,CLOSED,2022-03-14,04:00 PM
186141,Tree Trim,2022-03-14 06:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",14223 MCCADDEN ST,"7, ZONE",572P,77045,CLOSED,2022-03-14,06:34 PM
186142,Tree Code Violation,2022-03-14 07:10 PM,Tree Code Violation Inspection,TREEPROTECTION,"EJIM, ONYEKACHI",1341 WAVERLY ST,"3, ZONE",452Z,77008,CLOSED,2022-03-14,07:10 PM
186146,Tree Removal,2022-03-15 06:20 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1400 W PIERCE ST,"2, ZONE",492R,77019,CLOSED,2022-03-15,06:20 AM
186149,Tree Trim,2022-03-15 07:23 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9207 STROUD DR,"2, ZONE",530J,77036,CLOSED,2022-03-15,07:23 AM
186151,Tree Trim,2022-03-15 11:52 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",6138 GLENHURST DR,"6, ZONE",534T,77033,CLOSED,2022-03-15,11:52 AM
186152,Tree Removal,2022-03-15 12:13 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",4130 ANTOINETTE ST,"6, ZONE",534L,77087,CLOSED,2022-03-15,12:13 PM
186153,Tree Trim,2022-03-15 12:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",200 N GREENWOOD ST,"5, ZONE",494U,77011,CLOSED,2022-03-15,12:31 PM
186154,Tree Removal,2022-03-15 12:58 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",3814 WENTWORTH ST,"6, ZONE",533D,77004,CLOSED,2022-03-15,12:58 PM
186155,Tree Code Violation,2022-03-15 01:28 PM,Tree Code Violation Inspection,TREEPROTECTION,"UF - BHATTARAI, NIMESH",11022 WICKLOWE ST,"4, ZONE",414V,77016,CLOSED,2022-03-15,01:28 PM
186158,Tree Trim,2022-03-15 02:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2053 CORTLANDT ST,"3, ZONE",453S,77008,CLOSED,2022-03-15,02:17 PM
186160,Tree Removal,2022-03-15 03:14 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4122 LEESHIRE DR,"7, ZONE",532N,77025,CLOSED,2022-03-15,03:14 PM
186161,Tree Trim,2022-03-15 03:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9627 W AIRPORT BLVD,"7, ZONE",569H,77031,CLOSED,2022-03-15,03:56 PM
186162,Tree Trim,2022-03-15 06:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",918 CLINTON PARK ST,"5, ZONE",495V,77029,CLOSED,2022-03-15,06:40 PM
186163,Tree Trim,2022-03-16 08:14 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",201 E 20TH ST,"3, ZONE",453S,77008,CLOSED,2022-03-16,08:14 AM
186165,Tree Trim,2022-03-16 09:51 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9226 S KIRKWOOD RD,"2, ZONE",529N,77099,CLOSED,2022-03-16,09:51 AM
186166,Tree Removal,2022-03-16 10:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12800 WESTPARK DR,"2, ZONE",488Y,77082,CLOSED,2022-03-16,10:58 AM
186167,Tree Trim,2022-03-16 11:13 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8318 MONTRIDGE DR,"3, ZONE",451S,77055,CLOSED,2022-03-16,11:13 AM
186168,Tree Trim,2022-03-16 12:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12430 PLUMPOINT DR,"2, ZONE",528V,77099,CLOSED,2022-03-16,12:22 PM
186169,Tree Planting,2022-03-16 12:25 PM,Tree Planting Inspection,TREEPROTECTION,"UF - JONES, CODY",12430 PLUMPOINT DR,"2, ZONE",528V,77099,CLOSED,2022-03-16,12:25 PM
186170,Tree Removal,2022-03-16 12:31 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",15803 IRONFORK DR,"7, ZONE",571X,77053,CLOSED,2022-03-16,12:31 PM
186171,Tree Removal,2022-03-16 01:20 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7531 TROULON DR,"7, ZONE",530L,77074,CLOSED,2022-03-16,01:20 PM
186172,Tree Removal,2022-03-16 01:40 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",226 SAN FERNANDO DR,"4, ZONE",412D,77060,CLOSED,2022-03-16,01:40 PM
186174,Tree Trim,2022-03-16 02:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1708 PARKER ST,"2, ZONE",492H,77007,CLOSED,2022-03-16,02:10 PM
186175,Tree Removal,2022-03-16 02:25 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11415 LANDSDOWNE DR,"7, ZONE",571A,77035,CLOSED,2022-03-16,02:25 PM
186176,Tree Trim,2022-03-16 03:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3323 ASHLOCK DR,"2, ZONE",488Z,77082,CLOSED,2022-03-16,03:35 PM
186177,Tree Trim,2022-03-16 06:24 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10603 ATWELL DR,"7, ZONE",531X,77096,CLOSED,2022-03-16,06:24 PM
186178,Tree Removal,2022-03-17 09:48 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",9530 KINGSVALLEY,"6, ZONE",576S,77075,CLOSED,2022-03-17,09:48 AM
186179,Tree Removal,2022-03-17 10:07 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5155 COSBY ST,"6, ZONE",534J,77021,CLOSED,2022-03-17,10:07 AM
186180,Tree Removal,2022-03-17 10:09 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5011 DICKSON ST,"2, ZONE",492L,77007,CLOSED,2022-03-17,10:09 AM
186181,Tree Removal,2022-03-17 10:24 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1417 WESTHEIMER RD,"2, ZONE",493S,77006,CLOSED,2022-03-17,10:24 AM
186182,Tree Trim,2022-03-17 12:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10663 EMNORA LN,"3, ZONE",449Q,77043,CLOSED,2022-03-17,12:13 PM
186188,Tree Stump Grinding,2022-03-17 02:29 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10515 ADAMSBOROUGH DR,"2, ZONE",529Q,77099,CLOSED,2022-03-17,02:29 PM
186189,Tree Removal,2022-03-17 03:38 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9403 ENDICOTT LN,"7, ZONE",531U,77096,CLOSED,2022-03-17,03:38 PM
186190,Tree Removal,2022-03-17 03:38 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",10201 KINGSPOINT RD,"6, ZONE",576S,77089,CLOSED,2022-03-17,03:38 PM
186191,Tree Trim,2022-03-17 04:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",7149 GARDEN ST,"5, ZONE",535E,77087,CLOSED,2022-03-17,04:32 PM
186192,Tree Removal,2022-03-17 04:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9415 LEADER ST,"2, ZONE",529H,77036,CLOSED,2022-03-17,04:32 PM
186193,Tree Removal,2022-03-17 04:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2022 CHAPMAN ST,"4, ZONE",493D,77009,CLOSED,2022-03-17,04:35 PM
186194,Tree Removal,2022-03-17 04:43 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",9720 SPAULDING ST,"4, ZONE",454D,77016,CLOSED,2022-03-17,04:43 PM
186195,Tree Trim,2022-03-17 05:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2800 NAVIGATION BLVD,"5, ZONE",494N,77003,CLOSED,2022-03-17,05:31 PM
186196,Tree Trim,2022-03-17 05:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",3101 NAVIGATION BLVD,"5, ZONE",494N,77003,CLOSED,2022-03-17,05:31 PM
186197,Tree Trim,2022-03-17 05:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2800 NAVIGATION BLVD,"5, ZONE",494N,77003,CLOSED,2022-03-17,05:31 PM
186198,Tree Removal,2022-03-17 05:38 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4517 HAZARD ST,"2, ZONE",492Z,77098,CLOSED,2022-03-17,05:38 PM
186199,Tree Removal,2022-03-18 04:22 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",809 BEVERLY ST,"3, ZONE",493A,77007,CLOSED,2022-03-18,04:22 AM
186200,Tree Trim,2022-03-18 08:20 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3000 GREENS RD,"4, ZONE",374N,77032,CLOSED,2022-03-18,08:20 AM
186201,Tree Removal,2022-03-18 09:08 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4501 CLEMWOOD LN,"4, ZONE",297U,77345,CLOSED,2022-03-18,09:08 AM
186202,Tree Removal,2022-03-18 10:00 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7500 BAUMAN RD,"4, ZONE",453L,77022,CLOSED,2022-03-18,10:00 AM
