SR#,Problem Code,Date Initiated,Description,Category,Dispatch To,Address,Zone,Keymap,Zip Code,Status
175589,Tree Trim,2020-09-30 10:12 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 4244 GRIGGS RD&4100 OLD SPANISH TRL,"6, ZONE",533M,5455c,CLOSED
175590,Tree Trim,2020-09-30 10:24 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 4244 GRIGGS RD&4100 OLD SPANISH TRL,"6, ZONE",533M,5455c,CLOSED
175591,Tree Trim,2020-09-30 11:20 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8622  OLD LEDGE ,"3, ZONE",412Q,5262b,CLOSED
175593,Tree Trim,2020-09-30 11:56 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11215 SHANNON HILLS DR,"2, ZONE",529P,77099,CLOSED
175594,Tree Removal,2020-09-30 12:31 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5400 W BELLFORT AVE,"7, ZONE",531X,77096,CLOSED
175595,Tree Removal,2020-09-30 01:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7004 SANTA FE DR,"6, ZONE",574D,77061,CLOSED
175596,Tree Removal,2020-09-30 01:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2620  RIVERSIDE ,"6, ZONE",533B,5355b,CLOSED
175597,Tree Trim,2020-09-30 02:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2000  BAUER ,"3, ZONE",450U,5059c,CLOSED
175598,Tree Trim,2020-09-30 02:38 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7602  BELBAY ,"6, ZONE",534T,5553a,CLOSED
175599,Tree Trim,2020-09-30 03:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6702 DILLON ST,"6, ZONE",574C,77061,CLOSED
175600,Tree Removal,2020-09-30 03:08 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1901 WELCH ST,"2, ZONE",492R,77019,CLOSED
175601,Tree Trim,2020-09-30 03:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6219  LONGVIEW ,"4, ZONE",494D,5558a,CLOSED
175602,Tree Trim,2020-09-30 03:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10817  STABLER ,"4, ZONE",413X,5361b,CLOSED
175603,Tree Trim,2020-09-30 03:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",525 E 40TH ,"3, ZONE",453N,5360c,CLOSED
175605,Tree Trim,2020-09-30 04:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 1100 W 18TH ST&1800 BEALL ST,"3, ZONE",452U,5259d,CLOSED
175607,Tree Removal,2020-10-01 02:57 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8403  GARLAND ,"5, ZONE",535V,5654d,CLOSED
175608,Tree Trim,2020-10-01 03:20 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",963 W LITTLE YORK ,"3, ZONE",412Y,5261b,CLOSED
175622,Tree Removal,2020-10-01 07:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2800 W LITTLE YORK ,"3, ZONE",411V,5162d,CLOSED
175624,Tree Trim,2020-10-01 08:31 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7067  REED ,"6, ZONE",534Z,5553b,CLOSED
175625,Tree Removal,2020-10-01 08:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",901  CRESLINE ,"4, ZONE",413Y,5361b,CLOSED
175626,Tree Removal,2020-10-01 09:06 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1234  RUTLAND ,"3, ZONE",452Z,5358a,CLOSED
175628,Tree Trim,2020-10-01 10:02 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 732 S 75TH ST&7500 MAGNOLIA ST,"5, ZONE",535A,5555b,CLOSED
175629,Tree Trim,2020-10-01 10:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 6200 BROOK LEA ST&5350 MAUDLIN ST,"6, ZONE",534Q,5554a,CLOSED
175630,Tree Trim,2020-10-01 10:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 6200 BROOK LEA ST&5350 MAUDLIN ST,"6, ZONE",534Q,5554a,CLOSED
175631,Tree Removal,2020-10-01 11:01 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5729  POLK ,"5, ZONE",494Y,5556a,CLOSED
175632,Tree Planting,2020-10-01 11:38 AM,Tree Planting Inspection,TREEPROTECTION,"PATINO, ARNULFO",5519 ALLEN ST,"2, ZONE",492G,77007,CLOSED
175633,Tree Removal,2020-10-01 12:19 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 9240 E AVENUE P,"5, ZONE",535C,5656d,CLOSED
175634,Tree Trim,2020-10-01 12:57 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8539 QUAIL BURG LN,"7, ZONE",610G,77489,CLOSED
175635,Tree Trim,2020-10-01 01:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8414 N MEADOW BIRD CIR,"7, ZONE",610G,77489,CLOSED
175636,Tree Removal,2020-10-01 01:14 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2256  MARLO ,"5, ZONE",534H,5555b,CLOSED
175637,Tree Removal,2020-10-01 02:07 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",230 WESTCOTT ST,"2, ZONE",492L,77007,CLOSED
175638,Tree Removal,2020-10-01 02:22 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8141 TAVENOR LN,"6, ZONE",575K,77075,CLOSED
175639,Tree Removal,2020-10-01 02:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1131  STONECREST ,"3, ZONE",452Q,5259b,CLOSED
175640,Tree Trim,2020-10-01 03:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6501 MEMORIAL DR,"2, ZONE",492K,77007,CLOSED
175642,Tree Trim,2020-10-01 03:28 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",510 E CROSSTIMBERS ,"4, ZONE",453L,5360d,CLOSED
175643,Tree Removal,2020-10-01 04:02 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7321  GREENBRIAR ,"7, ZONE",532M,5355c,CLOSED
175644,Tree Trim,2020-10-01 04:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8902 BRAE ACRES RD,"7, ZONE",530P,77074,CLOSED
175645,Tree Trim,2020-10-01 04:24 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 100 E 8TH ST&100 W 8TH ST&800 HEIGHTS BLVD,"3, ZONE",493A,5358a,CLOSED
175648,Tree Removal,2020-10-01 05:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",12723 WESTELLA DR,"2, ZONE",488R,77077,CLOSED
175654,Tree Trim,2020-10-01 06:24 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3833 ADE ST,"2, ZONE",490X,77063,CLOSED
175656,Tree Trim,2020-10-01 07:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2110  STACY KNOLL ,"3, ZONE",452T,5259c,CLOSED
175657,Tree Removal,2020-10-01 07:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",415 BIRDSALL ST,"2, ZONE",492L,77007,CLOSED
175658,Tree Removal,2020-10-01 07:39 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO"," 400 BIRDSALL ST&5800 FEAGAN ST,HOUSTON TX ","2, ZONE",492L,5257b,CLOSED
175659,Tree Trim,2020-10-01 08:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",512 B  VINCENT ,"3, ZONE",453Y,5359d,CLOSED
175660,Tree Trim,2020-10-01 09:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",16102  AIR CENTER ,"3, ZONE",373Q,5365b,CLOSED
175661,Tree Trim,2020-10-02 06:05 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",12601 TERRANCE ST,"7, ZONE",570R,77085,CLOSED
175662,Tree Trim,2020-10-02 08:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 5800 COLLINGSWORTH ST&3800 EASY ST,"4, ZONE",454Y,5559c,CLOSED
175663,Tree Stump Grinding,2020-10-02 08:32 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3607  GARAPAN ,"3, ZONE",411Z,5161b,CLOSED
175664,Tree Removal,2020-10-02 08:49 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7280  SANTA FE ,"6, ZONE",534Z,5553b,CLOSED
175666,Tree Removal,2020-10-02 09:46 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6920  WAXAHACHIE ,"4, ZONE",494H,5558d,CLOSED
175667,Tree Trim,2020-10-02 10:40 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6818 REDDING RD,"2, ZONE",530E,77036,CLOSED
175669,Tree Removal,2020-10-02 12:01 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6720 S HAYWOOD ,"6, ZONE",535W,5553b,CLOSED
175670,Tree Trim,2020-10-02 12:43 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7309  CONLEY ,"6, ZONE",533Q,5454c,CLOSED
175671,Tree Trim,2020-10-02 12:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7320 DILLON ST,"6, ZONE",575A,77061,CLOSED
175672,Tree Trim,2020-10-02 01:38 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1412 SABINE ST,"2, ZONE",493F,77007,CLOSED
175673,Tree Removal,2020-10-02 01:53 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7115  GARDEN ,"5, ZONE",535E,5555b,CLOSED
175674,Tree Trim,2020-10-02 02:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 5100 LARKIN ST&2200 ROY ST,"3, ZONE",492G,5258d,CLOSED
175675,Tree Trim,2020-10-02 02:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 1000 HUTCHINS ST&2200 MCKINNEY ST,"5, ZONE",493R,5457c,CLOSED
175676,Tree Trim,2020-10-02 02:28 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7703  SATSUMA ,"5, ZONE",535A,5556d,CLOSED
175677,Tree Removal,2020-10-02 02:40 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5023  YELLOWSTONE ,"6, ZONE",534N,5454b,CLOSED
175678,Tree Trim,2020-10-02 03:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3213  PROSPECT ,"6, ZONE",533C,5455a,CLOSED
175679,Tree Trim,2020-10-02 04:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5230 DUMFRIES DR,"7, ZONE",531T,77096,CLOSED
175682,Tree Removal,2020-10-02 06:10 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7703  SATSUMA ,"5, ZONE",535A,5556d,CLOSED
175683,Tree Trim,2020-10-03 10:56 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7707  ERATH ,"5, ZONE",535A,5556d,CLOSED
175684,Tree Trim,2020-10-04 11:01 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 100 W 6TH ST&600 HEIGHTS BLVD&3600 WHITE OAK DR,"3, ZONE",493A,5358c,CLOSED
175685,Tree Trim,2020-10-05 10:54 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",12229 PALMFREE ST,"5, ZONE",576R,77034,CLOSED
175686,Tree Trim,2020-10-05 11:05 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3925  WILLOW SPRINGS ,"3, ZONE",450L,5060c,CLOSED
175687,Tree Trim,2020-10-05 11:14 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3003  WAYNE ,"4, ZONE",494B,5558a,CLOSED
175688,Tree Removal,2020-10-05 12:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5650  CHEVY CHASE ,"2, ZONE",491T,5156a,CLOSED
175692,Tree Removal,2020-10-05 02:24 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4902  KELSO ,"6, ZONE",534N,5454b,CLOSED
175701,Tree Trim,2020-10-05 07:28 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8021  CORINTH ,"6, ZONE",533U,5454c,CLOSED
175714,Tree Trim,2020-10-06 09:57 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 10000 LONG POINT RD&1400 WITTE RD,"3, ZONE",450W,4958b,CLOSED
175715,Tree Removal,2020-10-06 10:03 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7118  GARDEN ,"5, ZONE",535E,5555b,CLOSED
175718,Tree Removal,2020-10-06 10:37 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8141  TAVENOR ,"6, ZONE",575K,5652c,CLOSED
175724,Tree Trim,2020-10-06 12:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10960  MARTIN LUTHER KING ,"6, ZONE",574E,5452b,CLOSED
175726,Tree Removal,2020-10-06 01:01 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7026 STELLA LINK RD,"7, ZONE",532J,77025,CLOSED
175727,Tree Removal,2020-10-06 01:25 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1004  LAWRENCE ,"3, ZONE",492D,5358a,CLOSED
175730,Tree Trim,2020-10-06 03:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",608 E 12TH ,"3, ZONE",453W,5358a,CLOSED
175731,Tree Trim,2020-10-06 03:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",15746  WALKWOOD ,"2, ZONE",488E,4757b,CLOSED
175734,Tree Trim,2020-10-07 09:14 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 4300 KOEHLER ST&1500 THOMPSON ST,"2, ZONE",492H,5358c,CLOSED
175735,Tree Removal,2020-10-07 09:56 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4520  INKER ,"2, ZONE",492H,5358c,CLOSED
175736,Tree Removal,2020-10-07 09:57 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",12229  PALMFREE ,"5, ZONE",576R,5852c,CLOSED
175737,Tree Trim,2020-10-07 10:21 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7007 MCCULLUM RD,"7, ZONE",571W,77489,CLOSED
175738,Tree Removal,2020-10-07 10:24 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",9019  SHASTA SPRINGS ,"5, ZONE",576L,5752d,CLOSED
175739,Tree Removal,2020-10-07 10:29 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 202 GRACE ST,"5, ZONE",494P,5457d,CLOSED
175740,Tree Trim,2020-10-07 10:54 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5731 ARIEL ST,"7, ZONE",531N,77096,CLOSED
175742,Tree Removal,2020-10-07 11:11 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1913  BANKS ,"7, ZONE",492Z,5356c,CLOSED
175744,Tree Trim,2020-10-07 01:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4128  LINN ,"4, ZONE",454X,5459d,CLOSED
175745,Tree Removal,2020-10-07 01:40 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5451  OAKHAVEN ,"3, ZONE",451C,5161c,CLOSED
175746,Tree Removal,2020-10-07 01:42 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3105  SOUTHMORE ,"6, ZONE",533C,5455a,CLOSED
175747,Tree Trim,2020-10-07 02:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",10231 LANDS END DR,"2, ZONE",529X,77099,CLOSED
175748,Tree Trim,2020-10-07 02:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO", 8734 BEVERLY HILL HOUSTON TX ,"2, ZONE",490Y,5056c,CLOSED
175749,Tree Trim,2020-10-07 03:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",15626 WINTER BRIAR DR,"7, ZONE",571X,77489,CLOSED
175751,Tree Removal,2020-10-07 03:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7900  MORLEY ,"6, ZONE",535X,5653a,CLOSED
175752,Tree Removal,2020-10-07 03:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6720  COHN ,"3, ZONE",412Y,5261b,CLOSED
175753,Tree Removal,2020-10-07 03:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",718 FOWLER ST,"2, ZONE",492H,77007,CLOSED
175754,Tree Trim,2020-10-07 04:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO"," 1100 KNOX ST&5900 WASHINGTON AVE,HOUSTON TX ","2, ZONE",492G,5258d,CLOSED
175755,Tree Removal,2020-10-07 04:42 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10826  BRADFORD WAY ,"6, ZONE",575V,5651d,CLOSED
175756,Tree Removal,2020-10-07 05:11 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO"," 600 BERING DR&5800 WOODWAY DR,HOUSTON TX ","2, ZONE",491K,5157a,CLOSED
175757,Tree Trim,2020-10-07 05:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",970  DOLLY WRIGHT ,"3, ZONE",412T,5262d,CLOSED
175758,Tree Removal,2020-10-07 07:37 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1520 RIDGEWOOD ST,"2, ZONE",492R,77006,CLOSED
175760,Tree Removal,2020-10-08 04:15 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",15010  RADWELL ,"5, ZONE",617M,5949b,CLOSED
175767,Tree Trim,2020-10-08 08:58 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7185  SANTA FE ,"6, ZONE",534Z,5553b,CLOSED
175768,Tree Trim,2020-10-08 09:11 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1620 NORTH BLVD,"7, ZONE",492Z,77006,CLOSED
175771,Tree Removal,2020-10-08 11:07 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1120 W DREW ST,"2, ZONE",493N,77006,CLOSED
175772,Tree Removal,2020-10-08 11:23 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5715  BERRY CREEK ,"5, ZONE",536T,5754a,CLOSED
175774,Tree Removal,2020-10-08 12:00 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3230  ANDERSON ,"7, ZONE",572T,5251d,CLOSED
175775,Tree Removal,2020-10-08 12:59 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",12217  DUMAS ,"5, ZONE",576R,5852c,CLOSED
175776,Tree Trim,2020-10-08 02:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1819 COMMERCE ST,"1, ZONE",493M,77002,CLOSED
175777,Tree Trim,2020-10-08 03:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",346  SPELL ,"3, ZONE",453E,5360a,CLOSED
175782,Tree Trim,2020-10-08 04:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO"," 900 POLK ST&1300 TRAVIS ST,HOUSTON TX ","1, ZONE",493Q,5457c,CLOSED
175783,Tree Removal,2020-10-09 04:15 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5333  BERRY CREEK ,"5, ZONE",536S,5754c,CLOSED
175784,Tree Trim,2020-10-09 05:30 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 1200 MCILHENNY ST&2406 SAN JACINTO ST,"2, ZONE",493U,5356b,CLOSED
175785,Tree Removal,2020-10-09 09:21 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7519 TIMBERWAY LN,"2, ZONE",528M,77072,CLOSED
175786,Tree Trim,2020-10-09 09:29 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1303 REGAL ST,"5, ZONE",576E,77034,CLOSED
175787,Tree Trim,2020-10-09 10:07 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO"," 2400 JACKSON ST&1700 MCILHENNY ST,HOUSTON TX ","2, ZONE",493U,5456a,CLOSED
175788,Tree Trim,2020-10-09 11:09 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO"," 4900 CAROLINE ST&1300 ROSEDALE ST,HOUSTON ","7, ZONE",493X,5356d,CLOSED
175789,Tree Removal,2020-10-09 02:20 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",10930 SAGEMEADOW LN,"6, ZONE",616B,77089,CLOSED
175794,Tree Trim,2020-10-09 03:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO", 4900 CAROLINE ST&1300 ROSEDALE ST,"7, ZONE",493X,5356d,CLOSED
175795,Tree Trim,2020-10-09 04:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2335  SWIFT ,"7, ZONE",532G,5255b,CLOSED
175796,Tree Trim,2020-10-09 04:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8614 WOODPATH LN,"6, ZONE",575U,77075,CLOSED
175797,Tree Trim,2020-10-09 04:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6119 LYMBAR DR,"7, ZONE",530Z,77096,CLOSED
175798,Tree Trim,2020-10-09 07:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 6100 HEATHERBLOOM DR&6112 OAKHAM ST,"7, ZONE",571P,5151b,CLOSED
175799,Tree Removal,2020-10-10 05:24 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4735 REDBUD ST,"6, ZONE",533V,77033,CLOSED
175800,Tree Trim,2020-10-10 05:39 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3737 SYNOTT RD,"2, ZONE",528C,77082,CLOSED
175801,Tree Trim,2020-10-10 08:01 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1112 E 16TH ,"3, ZONE",453W,5359d,CLOSED
175802,Tree Trim,2020-10-10 09:51 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO"," 100 CRESTWOOD DR&6300 MEMORIAL DR,HOUSTON TX ","2, ZONE",492K,5257b,CLOSED
175803,Tree Removal,2020-10-10 11:36 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1942 W MCKINNEY ST,"2, ZONE",493J,77019,CLOSED
175804,Tree Trim,2020-10-10 02:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 7407 GAINESVILLE ,"4, ZONE",495A,5558b,CLOSED
175805,Tree Code Violation,2020-10-10 02:32 PM,Tree Code Violation Inspection,TREEPROTECTION,"PATINO, ARNULFO",7658 OAK VISTA ST,"6, ZONE",535S,77087,CLOSED
175806,Tree Removal,2020-10-10 03:21 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO"," 1600 BASS ST&0 KATY FWY,HOUSTON TX ","2, ZONE",492H,5358c,CLOSED
175807,Tree Trim,2020-10-10 05:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1144  DU BARRY ,"3, ZONE",452P,5260c,CLOSED
175808,Tree Removal,2020-10-11 09:38 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",942  THORNTON ,"3, ZONE",452L,5260b,CLOSED
175809,Tree Trim,2020-10-11 10:20 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 6000 BAYOU BRIDGE DR&9600 GLENFIELD CT,"7, ZONE",531S,5053b,CLOSED
175810,Tree Trim,2020-10-11 10:22 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3422 MAINER ST,"6, ZONE",533P,77021,CLOSED
175811,Tree Removal,2020-10-11 04:03 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2015  SCHWEIKHARDT ,"4, ZONE",494G,5558c,CLOSED
175812,Tree Removal,2020-10-11 07:26 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 902 KRESS ST,"5, ZONE",494H,5558c,CLOSED
175813,Tree Trim,2020-10-12 02:29 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",146 N DEER LAKE ,"4, ZONE",338L,5969d,CLOSED
175814,Tree Trim,2020-10-12 06:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4102 A LILLIAN ST,"2, ZONE",492H,77007,CLOSED
175816,Tree Trim,2020-10-12 08:22 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1110 PRESTON ST,"1, ZONE",493L,77002,CLOSED
175817,Tree Trim,2020-10-12 09:09 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 8600 CHIMNEY ROCK RD&5300 INDIGO ST,"7, ZONE",531P,5154c,CLOSED
175820,Tree Removal,2020-10-12 10:42 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5450  HUMMINGBIRD ,"7, ZONE",531X,5153c,CLOSED
175822,Tree Removal,2020-10-12 10:54 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7643  HEREFORD ,"6, ZONE",535S,5654c,CLOSED
175834,Tree Removal,2020-10-12 12:40 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10930  SAGEMEADOW ,"6, ZONE",616B,5750b,CLOSED
