SR#,Problem Code,Date Initiated,Description,Category,Dispatch To,Address,Zone,Keymap,Zip Code,Status
193340,Tree Removal,2023-02-15 11:33 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1520 S GESSNER RD,"2, ZONE",490N,77063,CLOSED
193341,Tree Removal,2023-02-15 12:15 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",6714 AVE Q,"5, ZONE",494R,77011,CLOSED
193342,Tree Removal,2023-02-15 01:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",834 RUTLAND ST,"3, ZONE",492D,77007,CLOSED
193344,Tree Removal,2023-02-16 08:00 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3070 PINE GULLY BLVD,"5, ZONE",535L,77017,CLOSED
193345,Tree Removal,2023-02-16 09:33 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3713 ALMEDA GENOA RD,"6, ZONE",573Q,77047,CLOSED
193346,Tree Trim,2023-02-16 09:44 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","2034 W MAIN ST,HOUSTON,77098","2, ZONE",492V,5356a,CLOSED
193347,Tree Removal,2023-02-16 10:45 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","4719 BILLINGSLEY ST,HOUSTON,77009","4, ZONE",453U,5459c,CLOSED
193348,Tree Removal,2023-02-16 11:02 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",4016 MARKET ST,"4, ZONE",494F,77020,CLOSED
193349,Tree Trim,2023-02-16 12:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","4400 HARRISBURG BLVD,HOUSTON,77011","5, ZONE",494T,5456b,CLOSED
193350,Tree Trim,2023-02-16 12:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","5610 POLK ST,HOUSTON,77023","5, ZONE",494Y,5556a,CLOSED
193351,Tree Removal,2023-02-16 12:42 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",17206 QUAIL GLEN DR,"7, ZONE",610G,77489,CLOSED
193355,Tree Trim,2023-02-16 03:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",1603 VIKING DR,"3, ZONE",452J,77018,CLOSED
193359,Tree Trim,2023-02-16 05:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6121 HILLCROFT AVE,"7, ZONE",531A,77081,CLOSED
193371,Tree Removal,2023-02-16 06:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",15007 WOODHORN DR,"5, ZONE",618J,77062,CLOSED
193374,Tree Removal,2023-02-17 08:53 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",4719 BILLINGSLEY ST,"4, ZONE",453U,77009,CLOSED
193375,Tree Trim,2023-02-17 09:14 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",11630 BADGERWOOD DR,"4, ZONE",496B,77013,CLOSED
193376,Tree Removal,2023-02-17 12:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",11600 HAVILAND ST (HAVILAND PARK),"7, ZONE",570H,77035,CLOSED
193377,Tree Removal,2023-02-17 12:59 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",9199 BOB WHITE DR,"7, ZONE",530R,77074,CLOSED
193378,Tree Removal,2023-02-17 01:14 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7150 DILLON ST,"6, ZONE",574D,77061,CLOSED
193379,Tree Removal,2023-02-17 02:12 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",1030 E 26TH ST,"3, ZONE",453T,77009,CLOSED
193380,Tree Trim,2023-02-17 02:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",2411 WASHINGTON AVE,"2, ZONE",493K,77007,CLOSED
193381,Tree Removal,2023-02-17 02:28 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7621 EDNA ST,"6, ZONE",535N,77087,CLOSED
193382,Tree Removal,2023-02-17 02:41 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",10731 BRAES FOREST DR,"7, ZONE",530Y,77071,CLOSED
193383,Tree Removal,2023-02-17 03:04 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",3950 RUSTIC WOODS DR (DYLAN DUNCAN MEMORIAL SKATE PARK),"4, ZONE",297X,77339,CLOSED
193384,Tree Trim,2023-02-17 03:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6231 WESTWARD ST,"7, ZONE",531A,77081,CLOSED
193385,Tree Code Violation,2023-02-17 03:46 PM,Tree Code Violation Inspection,TREEPROTECTION,"UF - JONES, CODY",1904 ADDISON RD,"7, ZONE",532H,77030,CLOSED
193386,Tree Removal,2023-02-17 05:44 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3350 BOYNTON DR,"7, ZONE",572K,77045,CLOSED
193387,Tree Code Violation,2023-02-17 06:10 PM,Tree Code Violation Inspection,TREEPROTECTION,"UF - BHATTARAI, NIMESH",4806 MCKINNEY ST,"5, ZONE",494T,77023,CLOSED
193388,Tree Removal,2023-02-17 08:17 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",5922 GOLDEN FOREST DR (FOREST WEST PARK),"3, ZONE",451B,77092,CLOSED
193389,Tree Removal,2023-02-17 08:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2210 SUL ROSS ST,"2, ZONE",492U,77098,CLOSED
193390,Tree Trim,2023-02-18 01:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",638 CHERRY VALLEY DR,"4, ZONE",338M,77336,CLOSED
193391,Tree Removal,2023-02-18 02:30 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",10600 HAZEN ST,"2, ZONE",529L,77072,CLOSED
193392,Tree Removal,2023-02-18 09:18 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",3319 TROUT ST,"4, ZONE",454B,77093,CLOSED
193393,Tree Trim,2023-02-18 01:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",938 OXFORD ST,"3, ZONE",493A,77008,CLOSED
193394,Tree Removal,2023-02-18 06:08 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",12910 GREENS BAYOU ST,"4, ZONE",496H,77015,CLOSED
193395,Tree Removal,2023-02-19 01:22 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7551 MAIN ST,"7, ZONE",532L,77030,CLOSED
193396,Tree Removal,2023-02-19 04:21 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3305 SAUER ST,"6, ZONE",493Z,77004,CLOSED
193397,Tree Removal,2023-02-19 06:01 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",1701 ELGIN ST (BALDWIN PARK),"2, ZONE",493U,77004,CLOSED
193398,Tree Removal,2023-02-20 04:59 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",7443 TALL PINES DR,"3, ZONE",411T,77088,CLOSED
193399,Tree Trim,2023-02-20 08:16 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",236 STYERS ST,"4, ZONE",453P,77022,CLOSED
193400,Tree Trim,2023-02-20 08:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",7032 AVENUE N,"5, ZONE",495S,77011,CLOSED
193401,Tree Trim,2023-02-20 11:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",2402 RUTH ST,"6, ZONE",493Y,77004,CLOSED
193402,Tree Trim,2023-02-20 01:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",113 HAGERMAN ST,"5, ZONE",494T,77011,CLOSED
193403,Tree Trim,2023-02-20 02:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",ELGIN ST & CHENEVERT ST,"2, ZONE",493U,77004,CLOSED
193404,Tree Removal,2023-02-20 06:56 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",ROYALTON ST & GLENMONT DR,"7, ZONE",531B,77081,CLOSED
193406,Tree Removal,2023-02-21 03:30 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5131 BEECHNUT ST,"7, ZONE",531Q,77096,CLOSED
193407,Tree Removal,2023-02-21 08:48 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",8344 CADDO RD,"4, ZONE",455C,77078,CLOSED
193408,Tree Removal,2023-02-21 09:21 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2101 ALBANS RD,"7, ZONE",532D,77005,CLOSED
193409,Tree Stump Grinding,2023-02-21 10:07 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6417 KASSARINE PASS,"6, ZONE",534P,77033,CLOSED
193414,Tree Removal,2023-02-21 12:02 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11026 BANDLON DR,"2, ZONE",529F,77072,CLOSED
193415,Tree Stump Grinding,2023-02-21 12:23 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",601 AURORA ST,"3, ZONE",453S,77008,CLOSED
193416,Tree Removal,2023-02-21 12:26 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3713 ALMEDA GENOA RD,"6, ZONE",573Q,77047,CLOSED
193417,Tree Removal,2023-02-21 12:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",6106 AUTUMN ARBOR DR,"3, ZONE",451B,77092,CLOSED
193420,Tree Removal,2023-02-21 12:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",1829 RICHMOND AVE,"2, ZONE",492Z,77098,CLOSED
193421,Tree Trim,2023-02-21 04:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",6417 HELMERS ST,"4, ZONE",453Q,77022,CLOSED
193422,Tree Stump Grinding,2023-02-21 05:13 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",2511 WATTS ST,"7, ZONE",532G,77030,CLOSED
193423,Tree Removal,2023-02-21 05:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6123 STONEY BROOK DR,"2, ZONE",530D,77036,CLOSED
193424,Tree Code Violation,2023-02-22 04:35 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - ERICKSON, IAN",805 GRACELAND ST,"4, ZONE",453V,77009,CLOSED
193425,Tree Removal,2023-02-22 08:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",9103 SHAGBARK DR,"4, ZONE",455D,77078,CLOSED
193426,Tree Trim,2023-02-22 09:05 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",3401 STONEWALL ST,"4, ZONE",494F,77020,CLOSED
193430,Tree Removal,2023-02-22 12:12 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",1413 WYCLIFFE DR,"3, ZONE",449X,77043,CLOSED
193438,Tree Trim,2023-02-22 12:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",8526 FORUM DR,"3, ZONE",450V,77055,CLOSED
193439,Tree Removal,2023-02-22 01:04 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",2125 ROY ST,"3, ZONE",492G,77007,CLOSED
193443,Tree Removal,2023-02-22 02:04 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","1711 Woodland Springs St,  Houston,  Texas,  77077","2, ZONE",489P,77077,CLOSED
193444,Tree Trim,2023-02-22 02:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",9707 TILTREE ST,"6, ZONE",576S,77075,CLOSED
193445,Tree Removal,2023-02-22 03:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",620 E 20TH ST,"3, ZONE",453S,77008,CLOSED
193446,Tree Removal,2023-02-22 03:34 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",3319 TROUT ST,"4, ZONE",454B,77093,CLOSED
193447,Tree Removal,2023-02-22 03:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",2626 GARWOOD DR,"3, ZONE",411Z,77091,CLOSED
193448,Tree Removal,2023-02-22 04:20 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",15807 DONFORTH DR,"7, ZONE",571X,77053,CLOSED
193449,Tree Removal,2023-02-22 06:21 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",623 WOOLWORTH ST,"4, ZONE",494H,77020,CLOSED
193450,Tree Removal,2023-02-23 09:11 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",2626 GARWOOD DR,"3, ZONE",411Z,77091,CLOSED
193451,Tree Removal,2023-02-23 10:11 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",4036 CENTER ST,"2, ZONE",492H,77007,CLOSED
193452,Tree Removal,2023-02-23 10:51 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",1010 ALEXANDER ST,"3, ZONE",492D,77008,CLOSED
193453,Tree Removal,2023-02-23 11:48 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11222 RICHMOND AVE,"2, ZONE",489X,77082,CLOSED
193454,Tree Removal,2023-02-23 01:24 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",1402 COLUMBIA ST,"3, ZONE",453W,77008,CLOSED
193455,Tree Removal,2023-02-23 02:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","3801 JEANETTA ST (RASMUS (WALTER J., SR.) PARK)","2, ZONE",490X,77063,CLOSED
193456,Tree Removal,2023-02-23 03:56 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3709 OVERBROOK LN,"2, ZONE",492S,77027,CLOSED
193457,Tree Trim,2023-02-23 07:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8735 GLENLOCH DR,"6, ZONE",535X,77061,CLOSED
193461,Tree Removal,2023-02-23 09:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4102 MCDUFFIE ST,"2, ZONE",492V,77098,CLOSED
193470,Tree Removal,2023-02-24 09:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",3954 FEAGAN ST,"2, ZONE",492M,77007,CLOSED
193472,Tree Trim,2023-02-24 10:44 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",2106 MILFORD ST,"7, ZONE",492Z,77098,CLOSED
193474,Tree Removal,2023-02-24 11:01 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2033 WROXTON RD,"7, ZONE",532D,77005,CLOSED
193477,Tree Removal,2023-02-24 12:27 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",902 ALGREGG ST,"3, ZONE",453X,77009,CLOSED
193478,Tree Trim,2023-02-24 12:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",8218 ODET CT,"3, ZONE",412Q,77088,CLOSED
193479,Tree Trim,2023-02-24 01:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",8218 ODET CT,"3, ZONE",412Q,77088,CLOSED
193480,Tree Trim,2023-02-24 01:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",821 W 25TH ST,"3, ZONE",452U,77008,CLOSED
193481,Tree Removal,2023-02-24 01:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",1660 W LAKE HOUSTON PKWY,"4, ZONE",337L,77339,CLOSED
193482,Tree Removal,2023-02-24 02:49 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",816 W 20TH ST,"3, ZONE",452U,77008,CLOSED
193483,Tree Removal,2023-02-24 03:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6231 SAN FELIPE ST,"2, ZONE",491N,77057,CLOSED
193484,Tree Removal,2023-02-24 04:18 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2402 CHARLESTON ST,"7, ZONE",533F,77021,CLOSED
193485,Tree Trim,2023-02-24 04:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",14518 ALMEECE ST,"7, ZONE",572P,77045,CLOSED
193486,Tree Removal,2023-02-25 07:52 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4680 PIN OAK PARK,"7, ZONE",531D,77081,CLOSED
193487,Tree Removal,2023-02-25 10:06 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",1430 FALCON ST,"5, ZONE",496L,77015,CLOSED
193488,Tree Removal,2023-02-25 06:16 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5201 MEMORIAL DR,"2, ZONE",492L,77007,CLOSED
193489,Tree Removal,2023-02-26 03:11 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",5120 NETT ST,"2, ZONE",492G,77007,CLOSED
193490,Tree Removal,2023-02-26 08:42 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","AIRLINE DR,HOUSTON,77022",,413J,77037,CLOSED
193491,Tree Removal,2023-02-26 03:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11703 BANDLON DR,"2, ZONE",529E,77072,CLOSED
193492,Tree Removal,2023-02-27 07:48 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",211 PECORE ST,"3, ZONE",453X,77009,CLOSED
193493,Tree Trim,2023-02-27 10:56 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6330 SOUTHWOOD CT S,"7, ZONE",570D,77035,CLOSED
193494,Tree Removal,2023-02-27 11:56 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12421 MEMORIAL DR,"2, ZONE",489M,77024,CLOSED
193496,Tree Trim,2023-02-27 01:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6210 DEL RIO ST,"6, ZONE",533G,77021,CLOSED
193497,Tree Trim,2023-02-27 01:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6211 DEL RIO ST,"6, ZONE",533G,77021,CLOSED
193498,Tree Removal,2023-02-27 02:39 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",401 CANADIAN ST,"4, ZONE",453U,77009,CLOSED
193499,Tree Removal,2023-02-27 03:43 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",6817 CARVER RD,"3, ZONE",412W,77091,CLOSED
193500,Tree Removal,2023-02-27 03:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",7616 HERSCHELL ST,"4, ZONE",455K,77028,CLOSED
193501,Tree Removal,2023-02-27 04:03 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7487 SANTA FE DR,"6, ZONE",535W,77061,CLOSED
193502,Tree Removal,2023-02-27 04:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",7856 SANDY ST,"4, ZONE",455P,77028,CLOSED
193503,Tree Removal,2023-02-27 05:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",7539 DE PRIEST ST,"3, ZONE",412U,77088,CLOSED
193504,Tree Trim,2023-02-27 05:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",508 OXFORD ST,"3, ZONE",493A,77007,CLOSED
193505,Tree Trim,2023-02-27 07:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",5814 DARLING ST,"3, ZONE",492B,77007,CLOSED
193506,Tree Trim,2023-02-28 05:10 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",911 POLLARD ST,"5, ZONE",494F,77020,CLOSED
193513,Tree Removal,2023-02-28 08:34 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",13351 HALIFAX ST,"4, ZONE",497A,77015,CLOSED
193514,Tree Removal,2023-02-28 10:01 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",5240 LINDSAY ST,"5, ZONE",494X,77023,CLOSED
193517,Tree Removal,2023-02-28 12:17 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1201 CLEAR LAKE CITY BLVD (SYLVAN RODRIGUEZ PARK),"5, ZONE",617H,77062,CLOSED
193520,Tree Trim,2023-02-28 01:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","1136 W Gardner St,  Houston,  Texas,  77009","3, ZONE",453W,77009,CLOSED
193521,Tree Removal,2023-02-28 01:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",6100 PARKER RD,"4, ZONE",454D,77016,CLOSED
193522,Tree Removal,2023-02-28 02:12 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",4206 HAIN ST,"4, ZONE",453Y,77009,CLOSED
193523,Tree Removal,2023-02-28 02:17 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",1503 STORY ST,"3, ZONE",451Y,77055,CLOSED
193526,Tree Trim,2023-02-28 03:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",3016 TRUXILLO ST,"6, ZONE",493Y,77004,CLOSED
193527,Tree Removal,2023-02-28 03:21 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",3015 TRUXILLO ST,"6, ZONE",493Y,77004,CLOSED
193528,Tree Removal,2023-02-28 05:47 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",6006 MEMORIAL DR,"2, ZONE",492L,77007,CLOSED
193529,Tree Removal,2023-02-28 07:42 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",1600 BAKER ST (BONNIE TRIETSCH PARK),,486H,77094,CLOSED
193535,Tree Removal,2023-03-01 07:49 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9327 MEADOWCROFT DR,"2, ZONE",490X,77063,CLOSED
193536,Tree Removal,2023-03-01 09:10 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5439 S ACRES DR,"6, ZONE",574E,77048,CLOSED
193537,Tree Removal,2023-03-01 09:52 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",6215 RICHMOND AVE,"2, ZONE",491W,77057,CLOSED
193538,Tree Trim,2023-03-01 12:02 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",6716 CATHCART DR,"3, ZONE",412W,77091,CLOSED
193539,Tree Removal,2023-03-01 12:24 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",5319 JENSEN DR,"4, ZONE",454S,77026,CLOSED
193540,Tree Trim,2023-03-01 01:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10911 HILLCROFT AVE,"7, ZONE",531W,77096,CLOSED
193541,Tree Removal,2023-03-01 02:13 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3070 PINE GULLY BLVD,"5, ZONE",535L,77017,CLOSED
193542,Tree Removal,2023-03-01 04:39 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",5240 LINDSAY ST,"5, ZONE",494X,77023,CLOSED
193543,Tree Removal,2023-03-01 05:08 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",4594 KINGWOOD DR,"4, ZONE",337B,77339,CLOSED
193544,Tree Trim,2023-03-01 06:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",16665 SPACE CENTER BLVD,"5, ZONE",618M,77058,CLOSED
193545,Tree Removal,2023-03-01 07:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",1413 WYCLIFFE DR,"3, ZONE",449X,77043,CLOSED
193546,Tree Trim,2023-03-02 07:23 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",1825 SAN JACINTO ST,"1, ZONE",493Q,77002,CLOSED
193555,Tree Removal,2023-03-02 08:11 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",6303 WOODBROOK LN (LORRAINE CHERRY NATURE PRESERVE),"3, ZONE",492B,77008,CLOSED
193556,Tree Removal,2023-03-02 08:14 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",4339 PEASE ST,"5, ZONE",494W,77023,CLOSED
193557,Tree Removal,2023-03-02 10:33 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10411 KIRKGLEN DR,"6, ZONE",576X,77089,CLOSED
193558,Tree Trim,2023-03-02 10:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",1139 WYNNWOOD LN,"3, ZONE",452Y,77008,CLOSED
193559,Tree Removal,2023-03-02 10:51 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",1406 DUMBLE ST,"5, ZONE",494X,77023,CLOSED
193560,Tree Removal,2023-03-02 11:08 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",1905 DUMBLE ST (DIEZ STREET PARK),"5, ZONE",494X,77023,CLOSED
193561,Tree Removal,2023-03-02 12:02 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","3223 Wilcrest Dr,  Houston,  Texas,  77042 (Robinson-Westchase Neighborhood Library)","2, ZONE",489Y,77042,CLOSED
193562,Tree Trim,2023-03-02 12:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",6719 W MONTGOMERY RD,"3, ZONE",412Y,77091,CLOSED
193563,Tree Trim,2023-03-02 12:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5919 BERNICE ST,"6, ZONE",534V,77087,CLOSED
