SR#,Problem Code,Date Initiated,Description,Category,Dispatch To,Address,Zone,Keymap,Zip Code,Status
186790,Tree Removal,2022-04-22 11:03 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1502 DRISCOLL ST,"2, ZONE",492R,77019,CLOSED
186791,Tree Trim,2022-04-22 11:07 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",11003 SAGETRAIL DR,"6, ZONE",616B,77089,CLOSED
186795,Tree Trim,2022-04-22 12:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",14102 WHITLOCK DR,"5, ZONE",617D,77062,CLOSED
186796,Tree Trim,2022-04-22 01:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7115 GOLDSPIER ST,"3, ZONE",411Z,77088,CLOSED
186797,Tree Removal,2022-04-22 01:13 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",9010 DODSON ST (DODSON PARK),"4, ZONE",454F,77093,CLOSED
186798,Tree Trim,2022-04-22 01:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7234 KINGSWAY DR,"6, ZONE",534V,77087,CLOSED
186799,Tree Removal,2022-04-22 01:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",7626 SHERMAN ST,"5, ZONE",495W,77012,CLOSED
186802,Tree Removal,2022-04-22 03:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",7034 COACHCREEK DR,"7, ZONE",571J,77085,CLOSED
186803,Tree Removal,2022-04-22 03:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3614 HAZARD ST,"2, ZONE",492V,77098,CLOSED
186804,Tree Removal,2022-04-22 03:56 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",7809 JOPLIN ST,"6, ZONE",535P,77087,CLOSED
186805,Tree Trim,2022-04-22 03:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",803 W GRAY ST,"2, ZONE",493N,77006,CLOSED
186806,Tree Trim,2022-04-22 04:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5723 ABUNDANT LIFE LN,"6, ZONE",574K,77048,CLOSED
186807,Tree Trim,2022-04-22 04:48 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",4126 STAGHORN CORAL LN,"7, ZONE",572E,77045,CLOSED
186808,Tree Trim,2022-04-22 05:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",902 FOREST OAKS DR,"5, ZONE",536N,77017,CLOSED
186809,Tree Trim,2022-04-22 06:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1802 MILFORD ST,"7, ZONE",492Z,77098,CLOSED
186810,Tree Trim,2022-04-22 06:24 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1900 SAM WILSON ST,"4, ZONE",494G,77020,CLOSED
186811,Tree Removal,2022-04-22 06:42 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4826 OLD SPANISH TRL,"6, ZONE",534E,77021,CLOSED
186812,Tree Trim,2022-04-22 07:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",405 E 25TH ST,"3, ZONE",453S,77008,CLOSED
186813,Tree Code Violation,2022-04-23 05:58 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - BHATTARAI, NIMESH",715 GRACELAND ST,"4, ZONE",453U,77009,CLOSED
186814,Tree Trim,2022-04-23 12:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",7665 EDNA ST,"6, ZONE",535N,77087,CLOSED
186815,Tree Removal,2022-04-23 02:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1021 HARVARD ST,"3, ZONE",493A,77008,CLOSED
186816,Tree Stump Grinding,2022-04-23 11:16 PM,Tree Stump Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1014 HIGHLAND ST,"3, ZONE",493B,77009,CLOSED
186817,Tree Trim,2022-04-24 12:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",109 SUPER ST,"5, ZONE",494T,77011,CLOSED
186818,Tree Trim,2022-04-24 01:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",19008 SAUMS RD,"3, ZONE",446V,77084,CLOSED
186819,Tree Removal,2022-04-24 03:00 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",3800 FLORINDA ST,"6, ZONE",533L,77021,CLOSED
186820,Tree Removal,2022-04-24 04:46 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1710 BALDSPRINGS TRL,"4, ZONE",338A,77345,CLOSED
186821,Tree Removal,2022-04-24 07:40 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",11306 SANDHURST DR,"6, ZONE",574J,77048,CLOSED
186822,Tree Trim,2022-04-24 08:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7234 APPLETON ST,"4, ZONE",453L,77022,CLOSED
186823,Tree Trim,2022-04-24 08:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5807 MID PINES ST,,457S,77049,CLOSED
186824,Tree Removal,2022-04-25 04:01 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7800 JOPLIN ST,"6, ZONE",535P,77087,CLOSED
186825,Tree Removal,2022-04-25 06:32 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5631 MEADOW CREEK LN,"5, ZONE",536T,77017,CLOSED
186826,Tree Removal,2022-04-25 07:14 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5400 W LAKE HOUSTON PKWY,"4, ZONE",297N,77339,CLOSED
186827,Tree Trim,2022-04-25 07:38 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",9200 CAMAY DR,"4, ZONE",454H,77016,CLOSED
186828,Tree Removal,2022-04-25 07:56 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3725 FULTON ST,"4, ZONE",453Y,77009,CLOSED
186829,Tree Trim,2022-04-25 08:08 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",103 E CROSSTIMBERS ST,"4, ZONE",453K,77022,CLOSED
186830,Tree Removal,2022-04-25 08:31 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2150 Arabelle St,  Houston,  Texas,  77007 (Cottage Grove Park)","3, ZONE",492F,77007,CLOSED
186831,Tree Trim,2022-04-25 08:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7234 APPLETON ST,"4, ZONE",453L,77022,CLOSED
186832,Tree Trim,2022-04-25 08:48 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10810 ENDICOTT LN,"7, ZONE",531Y,77035,CLOSED
186833,Tree Removal,2022-04-25 09:18 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",239 PECAN GROVE ST,"4, ZONE",456Y,77013,CLOSED
186834,Tree Trim,2022-04-25 10:25 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",405 W 21ST ST,"3, ZONE",452V,77008,CLOSED
186835,Tree Removal,2022-04-25 10:26 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1501 EMANCIPATION AVE,"5, ZONE",493V,77003,CLOSED
186836,Tree Trim,2022-04-25 10:31 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12202 BURGOYNE DR,"2, ZONE",489S,77077,CLOSED
186837,Tree Trim,2022-04-25 10:42 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5475 INDIGO ST,"7, ZONE",531N,77096,CLOSED
186838,Tree Trim,2022-04-25 10:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5475 DARNELL ST,"7, ZONE",531N,77096,CLOSED
186839,Tree Trim,2022-04-25 11:07 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",7215 SHERMAN ST,"5, ZONE",495W,77011,CLOSED
186841,Tree Trim,2022-04-25 12:28 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1800 ESTHER DR,"3, ZONE",412S,77088,CLOSED
186844,Tree Trim,2022-04-25 01:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10140 GENARD RD,"3, ZONE",450A,77041,CLOSED
186845,Tree Trim,2022-04-25 02:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12900 WESTPARK DR,"2, ZONE",488Y,77082,CLOSED
186846,Tree Trim,2022-04-25 02:50 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",9622 VILVEN LN,"3, ZONE",450P,77080,CLOSED
186847,Tree Trim,2022-04-25 03:08 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1801 MILLS BRANCH DR,"4, ZONE",297Z,77345,CLOSED
186848,Tree Trim,2022-04-25 03:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1501 HYDE PARK BLVD,"2, ZONE",493S,77006,CLOSED
186849,Tree Removal,2022-04-25 04:42 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2501 COMMONWEALTH ST,"2, ZONE",493S,77006,CLOSED
186850,Tree Trim,2022-04-25 05:24 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1845 PORTSMOUTH ST,"2, ZONE",492Z,77098,CLOSED
186851,Tree Trim,2022-04-25 07:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5900 N WAYSIDE DR,"4, ZONE",455P,77028,CLOSED
186852,Tree Removal,2022-04-25 07:54 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",13531 NEON ST,"6, ZONE",573V,77047,CLOSED
186853,Tree Removal,2022-04-26 04:25 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1900 EL DORADO BLVD,"5, ZONE",618F,77062,CLOSED
186855,Tree Removal,2022-04-26 07:01 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12707 SUNSET DUNE DR,"2, ZONE",488Y,77082,CLOSED
186856,Tree Trim,2022-04-26 08:06 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",520 TEXAS ST,"1, ZONE",493L,77002,CLOSED
186857,Tree Trim,2022-04-26 08:09 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",200 E 13TH ST,"3, ZONE",453W,77008,CLOSED
186858,Tree Removal,2022-04-26 08:45 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",3945 FUQUA ST,"6, ZONE",573V,77047,CLOSED
186859,Tree Trim,2022-04-26 09:17 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",401 TEXAS ST,"1, ZONE",493L,77002,CLOSED
186860,Tree Removal,2022-04-26 09:20 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5011 CHEENA DR,"7, ZONE",531U,77096,CLOSED
186862,Tree Trim,2022-04-26 10:17 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",8310 EDGEMOOR DR,"2, ZONE",530F,77036,CLOSED
186863,Tree Removal,2022-04-26 10:26 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1129 W GRAY ST,"2, ZONE",493N,77006,CLOSED
186864,Tree Removal,2022-04-26 10:35 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2929 TANGERINE ST,"6, ZONE",573B,77051,CLOSED
186865,Tree Removal,2022-04-26 11:18 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",7500 WANDA LN,"7, ZONE",530U,77074,CLOSED
186866,Tree Removal,2022-04-26 01:59 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI","1722 Hutchins St,  Houston,  Texas,  77003","5, ZONE",493V,77003,CLOSED
186867,Tree Removal,2022-04-26 02:37 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",7500 WANDA LN,"7, ZONE",530U,77074,CLOSED
186868,Tree Removal,2022-04-26 02:42 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",6013 CLOVER RIDGE ST,"6, ZONE",534P,77087,CLOSED
186869,Tree Trim,2022-04-26 03:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3227 CARMEL ST,"3, ZONE",411Z,77091,CLOSED
186870,Tree Stump Grinding,2022-04-26 03:19 PM,Tree Stump Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",12223 SELA LN,"2, ZONE",529J,77072,CLOSED
186871,Tree Trim,2022-04-26 03:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2722 SOCKEYE DR,"7, ZONE",572L,77045,CLOSED
186874,Tree Trim,2022-04-26 03:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1711 OLD SPANISH TRL,"7, ZONE",532M,77030,CLOSED
186875,Tree Removal,2022-04-26 04:24 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",6901 AVENUE I,"5, ZONE",494V,77011,CLOSED
186876,Tree Removal,2022-04-26 04:24 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",309 HAHLO ST,"4, ZONE",494D,77020,CLOSED
186877,Tree Trim,2022-04-26 04:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",7027 RICHWOOD RD,"6, ZONE",534V,77087,CLOSED
186879,Tree Removal,2022-04-26 04:41 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",6103 WALTRIP ST,"6, ZONE",534V,77087,CLOSED
186882,Tree Trim,2022-04-26 05:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",12900 SOUTHBRIDGE RD,"6, ZONE",573Q,77047,CLOSED
186883,Tree Removal,2022-04-26 06:26 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",4314 POLK ST,"5, ZONE",494S,77023,CLOSED
186884,Tree Removal,2022-04-27 01:20 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5634 LOCKE LN,"2, ZONE",491T,77056,CLOSED
186885,Tree Removal,2022-04-27 03:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",7900 BISSONNET ST,"7, ZONE",530Q,77074,CLOSED
186886,Tree Trim,2022-04-27 04:29 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2228 SOUTHGATE BLVD,"7, ZONE",532G,77030,CLOSED
186888,Tree Removal,2022-04-27 08:43 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",100 T C JESTER BLVD,"2, ZONE",492G,77007,CLOSED
186889,Tree Trim,2022-04-27 09:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3316 DE SOTO ST,"3, ZONE",451D,77091,CLOSED
186890,Tree Trim,2022-04-27 09:20 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3452 SAN FELIPE ST,"2, ZONE",492P,77019,CLOSED
186891,Tree Trim,2022-04-27 09:22 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2010 GOLDSMITH ST,"7, ZONE",532H,77030,CLOSED
186892,Tree Removal,2022-04-27 11:29 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",6335 BEEKMAN RD,"6, ZONE",534N,77021,CLOSED
186893,Tree Trim,2022-04-27 11:38 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3725 FULTON ST,"4, ZONE",453Y,77009,CLOSED
186894,Tree Removal,2022-04-27 11:47 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",304 BURR ST,"5, ZONE",494T,77011,CLOSED
186895,Tree Trim,2022-04-27 02:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",8031 CANYON ST,"6, ZONE",533T,77051,CLOSED
186899,Tree Trim,2022-04-27 03:19 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",15703 EL CAMINO REAL,"5, ZONE",618K,77062,CLOSED
186900,Tree Trim,2022-04-27 03:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6500 SEALEY ST,"3, ZONE",412X,77091,CLOSED
186901,Tree Trim,2022-04-27 03:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4419 BUGLE RD,"2, ZONE",529F,77072,CLOSED
186902,Tree Trim,2022-04-27 04:49 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6515 BRANFORD ST,"3, ZONE",412X,77091,CLOSED
186903,Tree Trim,2022-04-27 05:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",610 REINERMAN ST,"2, ZONE",492L,77007,CLOSED
186904,Tree Removal,2022-04-27 05:44 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1902 BRIAR HOME DR,"2, ZONE",488N,77077,CLOSED
186905,Tree Removal,2022-04-27 06:14 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8787 W AIRPORT BLVD,"7, ZONE",570F,77071,CLOSED
186906,Tree Trim,2022-04-27 08:05 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",10926 KEESE DR,"6, ZONE",576X,77089,CLOSED
186908,Tree Trim,2022-04-28 07:52 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",3502 BELLFORT ST (SUNNYSIDE PARK),"6, ZONE",533Y,77051,CLOSED
186909,Tree Removal,2022-04-28 08:10 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",9635 SPRINGVIEW LN,"3, ZONE",450K,77080,CLOSED
186911,Tree Trim,2022-04-28 09:37 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4235 BELLAIRE BLVD,"7, ZONE",531H,77025,CLOSED
186912,Tree Trim,2022-04-28 09:52 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",603 EDGEBROOK DR,"5, ZONE",576F,77034,CLOSED
186915,Tree Removal,2022-04-28 10:47 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",720 HEIGHTS BLVD,"3, ZONE",493A,77007,CLOSED
186918,Tree Removal,2022-04-28 11:38 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5634 LOCKE LN,"2, ZONE",491T,77056,CLOSED
186919,Tree Removal,2022-04-28 12:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9500 BRIAR FOREST DR,"2, ZONE",490P,77063,CLOSED
186920,Tree Removal,2022-04-28 12:26 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2824 BRIARHURST DR,"2, ZONE",491S,77057,CLOSED
186922,Tree Trim,2022-04-28 01:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",ELDER ST & DART ST,"2, ZONE",493G,77007,CLOSED
186924,Tree Trim,2022-04-28 01:39 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",801 SARA ROSE ST,"3, ZONE",452Q,77018,CLOSED
186926,Tree Trim,2022-04-28 01:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",921 E 32ND 1/2 ST,"3, ZONE",453N,77022,CLOSED
186927,Tree Removal,2022-04-28 02:03 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",13202 VICKSBURG ST,"4, ZONE",497E,77015,CLOSED
186929,Tree Trim,2022-04-28 02:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",6110 CULLEN BLVD,"6, ZONE",533M,77021,CLOSED
186930,Tree Trim,2022-04-28 02:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2304 LINDER ST,"4, ZONE",454N,77026,CLOSED
186931,Tree Code Violation,2022-04-28 02:46 PM,Tree Code Violation Inspection,TREEPROTECTION,"EJIM, ONYEKACHI",200 E 38TH ST,"3, ZONE",453N,77018,CLOSED
186932,Tree Removal,2022-04-28 02:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",4701 PEASE ST,"5, ZONE",494X,77023,CLOSED
186933,Tree Trim,2022-04-28 03:49 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",4815 NEW ORLEANS ST,"4, ZONE",494G,77020,CLOSED
186934,Tree Trim,2022-04-28 04:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",4411 W OREM DR,"7, ZONE",572J,77045,CLOSED
186935,Tree Trim,2022-04-28 06:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8101 JAMES FRANKLIN ST,"3, ZONE",412T,77088,CLOSED
186939,Tree Removal,2022-04-28 08:15 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12710 BRAEWOOD GLEN LN,"2, ZONE",528M,77072,CLOSED
186940,Tree Removal,2022-04-28 11:37 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2929 BAY AREA BLVD,"5, ZONE",618H,77062,CLOSED
186941,Tree Trim,2022-04-29 01:11 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1500 S WAYSIDE DR,"5, ZONE",534C,77023,CLOSED
186942,Tree Removal,2022-04-29 02:38 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7110 THORNWILD RD,"7, ZONE",571W,77489,CLOSED
186943,Tree Removal,2022-04-29 05:42 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",628 S 75TH ST,"5, ZONE",535A,77023,CLOSED
186946,Tree Stump Grinding,2022-04-29 08:08 AM,Tree Stump Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",15502 ROSE RIDGE CT,"7, ZONE",571X,77489,CLOSED
186947,Tree Trim,2022-04-29 08:22 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",13019 KINGSTON POINT LN,"7, ZONE",572R,77047,CLOSED
186948,Tree Trim,2022-04-29 08:38 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",109 ALMEDA GENOA RD,"7, ZONE",572U,77047,CLOSED
186949,Tree Trim,2022-04-29 08:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",4303 HEITE ST,"3, ZONE",453J,77022,CLOSED
186950,Tree Removal,2022-04-29 09:05 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",722 E 29TH ST,"3, ZONE",453N,77009,CLOSED
186951,Tree Removal,2022-04-29 09:14 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2711 FOREST OAKS BLVD,"5, ZONE",536S,77017,CLOSED
186952,Tree Trim,2022-04-29 10:29 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3026 HAZY PARK DR,"2, ZONE",488Y,77082,CLOSED
186953,Tree Trim,2022-04-29 10:51 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1119 BEALL LANDING CT,"3, ZONE",452U,77008,CLOSED
186954,Tree Planting,2022-04-29 10:54 AM,Tree Planting Inspection,TREEPROTECTION,"EJIM, ONYEKACHI",405 W 21ST ST,"3, ZONE",452V,77008,CLOSED
186955,Tree Removal,2022-04-29 11:02 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",13500 TOPEKA ST,"4, ZONE",497F,77015,CLOSED
186956,Tree Trim,2022-04-29 11:29 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",4115 NATHANS PARK PL,"7, ZONE",572S,77053,CLOSED
186958,Tree Stump Grinding,2022-04-29 12:04 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1915 WILDCAT LN,"4, ZONE",378C,77532,CLOSED
186959,Tree Trim,2022-04-29 12:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",410 MALONE ST,"2, ZONE",492L,77007,CLOSED
186960,Tree Removal,2022-04-29 12:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1915 WILDCAT LN,"4, ZONE",378C,77532,CLOSED
186962,Tree Removal,2022-04-29 12:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",10127 E PALM LAKE DR,"5, ZONE",576R,77034,CLOSED
186964,Tree Trim,2022-04-29 01:47 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",4709 EMANCIPATION AVE,"6, ZONE",533B,77004,CLOSED
186965,Tree Trim,2022-04-29 02:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5000 HARRISBURG BLVD (EASTWOOD PARK),"5, ZONE",494T,77011,CLOSED
186966,Tree Removal,2022-04-29 02:43 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1722 CHIMNEY ROCK RD,"2, ZONE",491P,77057,CLOSED
186967,Tree Trim,2022-04-29 03:05 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1021 HARVARD ST,"3, ZONE",493A,77008,CLOSED
186968,Tree Removal,2022-04-29 03:44 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",120 LATHROP ST,"4, ZONE",494D,77020,CLOSED
186969,Tree Removal,2022-04-29 04:02 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",15000 WATERLOO DR,"7, ZONE",572T,77053,CLOSED
186970,Tree Removal,2022-04-29 05:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",4701 PEASE ST,"5, ZONE",494X,77023,CLOSED
186971,Tree Trim,2022-04-30 09:21 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",12811 BLUE CROMIS LN,"7, ZONE",572E,77045,CLOSED
186972,Tree Trim,2022-04-30 09:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1501 SYCAMORE LN,"4, ZONE",336F,77339,CLOSED
